Market	Symbol	Description
XNYS	HF	Hff Inc.
XNYS	HFC	Hollyfrontier Corp
XNYS	HGG	Hhgregg
XNYS	HGH	The Hartford Financial Srvcs G
XNYS	HGR	Hanger Orthopedic Group
XNYS	HGT	Hugoton Royalty Trust
XNYS	HHC	Howard Hughes Corp.
XNYS	HHS	Harte-Hanks
XNYS	HHY	Helios High Yield Fund
XNYS	HI	Hillenbrand Inc
XNYS	HIF	Western Asset High Income Fund Inc.
XNYS	HIG	Hartford Financial Services Group
XNYS	HIG-A	The Hartford Financial Service
XNYS	HIG.W	Hartford Financial Services Group
XNYS	HIH	Helios High Income Fund Inc
XNYS	HII	Huntington Ingalls Industries
XNYS	HIL	Hill International
XNYS	HIO	Western Asset High
XNYS	HIS	Cigna High Income Shares
XNYS	HIW	Highwoods Properties
XNYS	HIX	Western Asset High Income Fund II Inc.
XNYS	HJJ	Ms S.A.C. Saturns Goldman Sachs
XNYS	HJL	Ms S.A.C. Saturns Ge Series 2002-14
XNYS	HJN	Ms S.A.C. Saturns Ge Series 2002-14
XNYS	HJR	Saturns Trust No 2005 3
XNYS	HJT	Ms S.A.C. Saturns Ge Series 2002-14
XNYS	HJV	Ms S.A.C. Saturns Ge Series 2002-14
XNYS	HK	Halcon Resources
XNYS	HL	Hecla Mining Company
XNYS	HL-B	Hecla Mining Pfd B
XNYS	HLF	Herbalife Ltd
XNYS	HLS	Healthsouth Corp.
XNYS	HLX	Helix Energy Solutions Group
XNYS	HMA	Health Management Associates
XNYS	HMC	Honda Motor Company
XNYS	HME	Home Properties
XNYS	HMH	Helios Multi-Sector High
XNYS	HMN	Horace Mann Educators Corp.
XNYS	HMY	Harmony Gold Mining Co. Ltd
XNYS	HNI	Hon Industries Inc.
XNYS	HNP	Huaneng Power Intl
XNYS	HNR	Harvest Natural Resources Inc
XNYS	HNT	Health Net Inc.
XNYS	HNZ	H.J. Heinz Company
XNYS	HNZ.P	H.J. Heinz Company Preferred ST
XNYS	HOG	Harley-Davidson
XNYS	HON	Honeywell International Inc.
XNYS	HOS	Hornbeck Offshore Services
XNYS	HOT	Starwood Hotels & Resorts Worldwide
XNYS	HOV	Hovnanian Enterprises Inc
XNYS	HOVU	Hovnanian Enterprises Inc
XNYS	HP	Helmerich & Payne
XNYS	HPF	John Hancock Pfd II
XNYS	HPI	John Hancock Preferred
XNYS	HPP	Hudson Pacific Properties
XNYS	HPP-B	Hudson Pacific Properties Inc
XNYS	HPQ	Hewlett-Packard Company
XNYS	HPS	John Hancock Preferred Income Fund III
XNYS	HPT	Hospitality Properites Trust
XNYS	HPT-C	Hosp Ppty TR 7% Sr C
XNYS	HPT-D	Hospitality Properties Trust
XNYS	HPY	Heartland Payment Systems
XNYS	HQH	H&Q Healthcare Investors
XNYS	HQL	H&Q Life Sciences Investors
XNYS	HR	Healthcare Realty Trust Inc.
XNYS	HRB	H&R Block
XNYS	HRC	Hill-Rom Holdings Inc
XNYS	HRG	Harbinger Group Inc
XNYS	HRL	Hormel Foods Corp.
XNYS	HRS	Harris Corp.
XNYS	HSA	Helios Strategic Income Fd Inc
XNYS	HSB-B	HSBC Finance Corp Dep. Shares R
XNYS	HSC	Harsco Corp.
XNYS	HSH	Hillshire Brands Company
XNYS	HSP	Hospira Inc
XNYS	HST	Host Marriott Financial Trust
XNYS	HSY	Hershey Foods Corp.
XNYS	HT	Hersha Hospitality Trust
XNYS	HT-A	Hersha Hosp TR Pr A
XNYS	HT-B	Hersha Hospitality Trust
XNYS	HTA	Healthcare Trust Of America I
XNYS	HTD	John Hancock Tax Advantaged Dividend
XNYS	HTF	Horizon Technology Finance Cor
XNYS	HTGC	Hercules Technology Growth Capital
XNYS	HTGY	Hercules Technology Growth Cap
XNYS	HTGZ	Hercules Technology Growth Capi
XNYS	HTH	Hilltop Holdings Inc.
XNYS	HTR	Hyperion Brookfield Total Return Fund
XNYS	HTS	Hatteras Financial Corp
XNYS	HTS-A	Hatteras Financial Corp Cum Red
XNYS	HTSI	Harris Teeter Supermarkets Inc.
XNYS	HTY	John Hancock Tax-Advantaged Global
XNYS	HTZ	Hertz Global Holdings Inc
XNYS	HUB.A	Hubbell Inc A
XNYS	HUB.B	Hubbell Inc B
XNYS	HUM	Humana Inc.
XNYS	HUN	Huntsman Corp.
XNYS	HVB	Hudson Valley Holding Corp. Com
XNYS	HVT	Haverty Furniture Companies
XNYS	HVT.A	Haverty Furn Cl A SC
XNYS	HW	Headwaters Inc.
XNYS	HWD	Harry Winston Diamond Corp.
XNYS	HXL	Hexcel Corp.
XNYS	HXM	Desarrolladora Homex
XNYS	HY	Hyster-Yale Materials Handling
XNYS	HYB	New America High
XNYS	HYF	Managed High Yield Plus Fund
XNYS	HYI	Western Asset High Yield Defined
XNYS	HYK	Lehman Abs Corp.
XNYS	HYL	Lehman Abs Corp.
XNYS	HYT	Blackrock High Yield Fund Vi Inc
XNYS	HYV	Blackrock High Yield Fund V Inc
XNYS	HZO	Marinemax
XNYS	IAE	ING Asia Pacific High Dividend Equity
XNYS	IAG	Iamgold Corp.
XNYS	IBA	Industrias Bachoco S.A. De C.V.
XNYS	IBM	International Business Machines Corp.
XNYS	IBN	Icici Bank Limited
XNYS	ICA	Empresas Ica Soc Contrladora
XNYS	ICB	Ms Income Securities
XNYS	ICE	Intercontinentalexchange
XNYS	IDA	Idacorp
XNYS	IDE	ING Infrastructure Industrial
XNYS	IDG	ING Group N.V.
XNYS	IDT	Idt Corp.
XNYS	IEX	Idex Corp.
XNYS	IFF	Internationa Flavors & Fragrances
XNYS	IFN	India Fund
XNYS	IFT	Imperial Holdings
XNYS	IGA	ING Global Advantage And Premium
XNYS	IGD	ING Global Equity Dividend And Premium
XNYS	IGI	Western Asset Investment Grade Defined
XNYS	IGK	ING Group N.V.
XNYS	IGR	ING Clarion Global Real Estate
XNYS	IGT	International Game Technology
XNYS	IHC	Independence Holding Company
XNYS	IHD	ING Emerging Markets High Dividend
XNYS	IHG	Intercontinental Hotels Group
XNYS	IHS	Ihs Inc.
XNYS	IID	ING International High Dividend Equity
XNYS	IIF	Morgan Stanley India Investment Fund Inc
XNYS	IIM	Invesco Insured Muni Income Trust
XNYS	IIT	Pt Indosat Tbk
XNYS	IL	Intralinks Holdings
XNYS	IM	Ingram Micro Inc.
XNYS	IMAX	Imax Corp.
XNYS	IMF	Western Asset Inflation Fund Inc
XNYS	IMN	Imation Corp.
XNYS	IMPV	Imperva Inc.
XNYS	IN	Intermec Inc
XNYS	INB	Cohen & Steers Global Income Builder
XNYS	IND	ING Group N.V.
XNYS	INF	Brookfield Global Listed Infra
XNYS	INFY	Infosys Limited
XNYS	ING	ING Group N.V.
XNYS	INGR	Ingredion Inc
XNYS	INN	Summit Hotel Properties
XNYS	INN-A	Summit Hotel Properties Inc.
XNYS	INN-B	Summit Hotel Properties Inc.
XNYS	INT	World Fuel Services Corp.
XNYS	INVN	Invensense Inc.
XNYS	INXN	Interxion Holding N.V.
XNYS	INZ	ING Group N.V.
XNYS	IO	Ion Geophysical Corp.
XNYS	IOC	Interoil Corp
XNYS	IP	International Paper Company
XNYS	IPG	Interpublic Group Of Companies
XNYS	IPHI	Inphi Corp.
XNYS	IPI	Intrepid Potash Inc
XNYS	IPL-B	Interstate P&L Pfd B
XNYS	IQI	Invesco Quality Muni Income Trust
XNYS	IR	Ingersoll-Rand Plc [Ireland]
XNYS	IRC	Inland Real Estate Corp.
XNYS	IRC-A	Inland Real Estate Corporation
XNYS	IRE	Governor And Company Of The Bank Of Ireland
XNYS	IRE-B	Investors Real Estate Trust 7.9
XNYS	IRET	Investors Real Estate Trust
XNYS	IRF	International Rectifier Corp.
XNYS	IRL	Irish Investment Fund
XNYS	IRM	Iron Mountain Inc.
XNYS	IRR	ING Risk Managed Natural Resources Fund
XNYS	IRS	Irsa Inversiones Y Representaciones S.A.
XNYS	ISD	Prudential Short Duration High
XNYS	ISF	ING Group N.V.
XNYS	ISG	ING Group N.V.
XNYS	ISH	International Shipholding Corp.
XNYS	ISP	ING Group N.V.
XNYS	ISS	Isoftstone Holdings
XNYS	IT	Gartner
XNYS	ITC	Itc Holdings
XNYS	ITG	Investment Technology Group
XNYS	ITT	Itt Industries
XNYS	ITUB	Itau Unibanco Banco Holding Sa
XNYS	ITW	Illinois Tool Works Inc.
XNYS	IVC	Invacare Corp.
XNYS	IVR	Invesco Mortgage Capital Inc
XNYS	IVR-A	Invesco Mortgage Capital Inc.
XNYS	IVZ	Invesco Plc
XNYS	IX	Orix Corp Ads
XNYS	JAG	Jaguar Mining Inc
XNYS	JAH	Jarden Corp.
XNYS	JBI	Lehman Abs Cp 7.857%
XNYS	JBJ	Lehman Abs Corp.
XNYS	JBK	Lehman Abs Corp.
XNYS	JBL	Jabil Circuit
XNYS	JBN	Select Asset Inc.
XNYS	JBO	Lehman Abs Corp.
XNYS	JBR	Select Asset Inc.
XNYS	JBT	John Bean Technologies Corp.
XNYS	JCE	Nuveen Core Equity Alpha Fund
XNYS	JCI	Johnson Controls
XNYS	JCP	J.C. Penney Company Inc. Holding Company
XNYS	JDD	Nuveen Diversified Dividend And
XNYS	JE	Just Energy Group Inc
XNYS	JEC	Jacobs Engineering Group Inc.
XNYS	JEF	Jefferies Group
XNYS	JEQ	Japan Equity Fund
XNYS	JFC	Jf China Region Fund
XNYS	JFR	Nuveen Floating Rate
XNYS	JGG	Nuveen Global Government Enhanced
XNYS	JGT	Nuveen Multi-Currency Short-Term Government
XNYS	JGV	Nuveen Global Value Opportunities Fund
XNYS	JHI	John Hancock Investors Trust
XNYS	JHP	Nuveen Quality Preferred Income Fund 3
XNYS	JHS	John Hancock Income Securities Trust
XNYS	JHX	James Hardie Industries Se
XNYS	JKS	Jinkosolar Holding Company Limited
XNYS	JLA	Nuveen Equity Premium Advantage Fund
XNYS	JLL	Jones Lang Lasalle Inc.
XNYS	JLS	Nuveen Mortgage Opportunity Term Fund
XNYS	JMF	Nuveen Energy MLP Total Return Fund
XNYS	JMI	Javelin Mortgage Investment Co
XNYS	JMP	Jmp Group Inc
XNYS	JMT	Nuven Mortgage Opportunity Term Fund 2
XNYS	JNJ	Johnson & Johnson
XNYS	JNPR	Juniper Networks
XNYS	JNS	Janus Capital Group Inc
XNYS	JNY	Jones Group
XNYS	JOE	St. Joe Company
XNYS	JOF	Japan Smaller Capitalization Fund Inc
XNYS	JOY	Joy Global Inc.
XNYS	JPC	Nuveen Preferred And Convertible
XNYS	JPG	Nuveen Equity Premium And Growth Fund
XNYS	JPI	Nuveen Preferred And Income Term Fund
XNYS	JPM	J P Morgan Chase & Co
XNYS	JPM-C	Jpmorgan Chase Capital Xxix 6.7
XNYS	JPM-D	Jpmorgan Chase & Co.
XNYS	JPM-I	Jpmrgn Pfd Ser J
XNYS	JPM-J	JP Morgan Ch Cap X
XNYS	JPM-K	JP Morgan Ch Cap Xi
XNYS	JPM-O	Bank One Capital Vi
XNYS	JPM-P	Jpmorgan Chs Cap Xvi
XNYS	JPM-S	Jpmorgan Chase Cap
XNYS	JPM-W	Jpmorgan Cap Xxiv
XNYS	JPM-X	JP Morgan Ch Cap Xii
XNYS	JPM-Y	JP Morg Chase Cap Xi
XNYS	JPM.W	Jpmorgan Chase & Co
XNYS	JPS	Nuveen Quality Preferred 2
XNYS	JPZ	Nuveen Equity Premium
XNYS	JQC	Nuveen Preferred And Convertible 2
XNYS	JRI	Nuveen Real Asset Income And Gr
XNYS	JRN	Journal Communications
XNYS	JRO	Nuveen Floating Rate Income Opportuntiy
XNYS	JSD	Nuveen Short Duration Credit O
XNYS	JSN	Nuveen Equity Premium Opportunity
XNYS	JTA	Nuveen Tax-Advantaged Total Return
XNYS	JTD	Nuveen Tax-Advantaged Dividend Growth
XNYS	JTP	Nuveen Quality Preferred
XNYS	JW.A	John Wiley Sons Cl A
XNYS	JW.B	John Wiley Sons Cl B
XNYS	JWF	Wells Fargo & Company
XNYS	JWN	Nordstrom
XNYS	JZC	Lehman Abs Corp.
XNYS	JZJ	Lehman Abs Corp.
XNYS	JZK	Lehman Abs Corp.
XNYS	JZL	Lehman Abs Corp.
XNYS	JZT	Lehman Abs Corp
XNYS	JZV	Lehman Abs Corp.
XNYS	K	Kellogg Company
XNYS	KAI	Kadant Inc
XNYS	KAMN	Kaman Corp.
XNYS	KAP	Kcap Financial Inc.
XNYS	KAR	Kar Auction Services Inc
XNYS	KB	Kb Financial Group Inc
XNYS	KBH	Kb Home
XNYS	KBR	Kbr
XNYS	KBW	KBW Inc
XNYS	KCC	Lehman Abs Corp.
XNYS	KCG	Knight Capital Group
XNYS	KDN	Kaydon Corp.
XNYS	KED	Kayne Anderson Energy Development Company
XNYS	KEF	Korea Equity Fund
XNYS	KEG	Key Energy Services
XNYS	KEM	Kemet Corp.
XNYS	KEP	Korea Electric Power Corp.
XNYS	KEX	Kirby Corp.
XNYS	KEY	Keycorp
XNYS	KEY-G	Keycorp Pfd Ser A
XNYS	KF	Korea Fund
XNYS	KFH	Kkr Financial Holdings Llc
XNYS	KFI	Kkr Financial Holdings Llc
XNYS	KFN	Kkr Financial
XNYS	KFP	Kkr Financial
XNYS	KFS	Kingsway Financial Services
XNYS	KFY	Korn/Ferry International
XNYS	KGC	Kinross Gold Corp.
XNYS	KHI	Scudder High Income Trust
XNYS	KID	Kid Brands
XNYS	KIM	Kimco Realty Corp.
XNYS	KIM-H	Kimco Realty Corporation Deposi
XNYS	KIM-I	Kimco Realty Corporation Deposi
XNYS	KIM-J	Kimco Realty Corporation Class
XNYS	KIM-K	Kimco Realty Corporation Class
XNYS	KKD	Krispy Kreme Doughnuts
XNYS	KKR	Kkr
XNYS	KMB	Kimberly-Clark Corp.
XNYS	KMF	Kayne Anderson Midstream Energy Fund
XNYS	KMG	Kmg Chemicals
XNYS	KMI	Kinder Morgan
XNYS	KMI.W	Kinder Morgan Inc. W/I
XNYS	KMM	Scudder Multi-Market Income Trust
XNYS	KMP	Kinder Morgan Energy Partners L.P.
XNYS	KMPR	Unitrin
XNYS	KMR	Kinder Morgan Management Llc
XNYS	KMT	Kennametal Inc.
XNYS	KMX	Carmax Inc
XNYS	KND	Kindred Healthcare
XNYS	KNL	Knoll
XNYS	KNM	Konami Corp.
XNYS	KNX	Knight Transportation
XNYS	KO	Coca-Cola Company
XNYS	KOF	Coca Cola Femsa S.A.B. De C.V.
XNYS	KOG	Kodiak Oil
XNYS	KOP	Koppers Holdings Inc.
XNYS	KORS	Michael Kors Holdings Limited
XNYS	KOS	Kosmos Energy Ltd.
XNYS	KR	Kroger Company
XNYS	KRA	Kraton Performance Polymers Inc
XNYS	KRC	Kilroy Realty Corp.
XNYS	KRC-G	Kilroy Realty Corporation
XNYS	KRC-H	Kilroy Realty Corporation
XNYS	KRG	Kite Realty Group Trust
XNYS	KRG-A	Kite Realty Group Trust
XNYS	KRJ	Lehman Abs Corp.
XNYS	KRO	Kronos Worldwide Inc
XNYS	KS	Kapstone Paper And Packaging Corp.
XNYS	KSA	Lehman Abs Corp.
XNYS	KSM	Scudder Strategic Municiple Income Trust
XNYS	KSS	Kohl's Corp.
XNYS	KST	Scudder Strategic Income Trust
XNYS	KSU	Kansas City Southern
XNYS	KSU.P	Kansas Cty Sthn 4%
XNYS	KT	Korea Telecom Corp.
XNYS	KTF	Scudder Municiple Income Trust
XNYS	KTH	Lehman Abs Corp.
XNYS	KTN	Lehman Abs Corp.
XNYS	KTP	Lehman Abs Corp.
XNYS	KUB	Kubota Corp.
XNYS	KW	Kennedy-Wilson Holdings Inc.
XNYS	KWK	Quicksilver Resources Inc.
XNYS	KWN	Kennedy-Wilson Holdings Inc.
XNYS	KWR	Quaker Chemical Corp.
XNYS	KYE	Kayne Anderson Energy Total Return Fund
XNYS	KYN	Kayne Anderson MLP Investment Company
XNYS	KYN-D	Kayne Anderson MLP Investment
XNYS	KYN-E	Kayne Anderson MLP Investment
XNYS	KYO	Kyocera Corp.
XNYS	L	Loews Corp.
XNYS	LAD	Lithia Motors
XNYS	LAS	Lentuo International Inc.
XNYS	LAZ	Lazard Ltd
XNYS	LBF	Scudder Global High
XNYS	LCC	US Airways Group Inc. New
XNYS	LCM	Advent/Claymore Enhanced Growth &
XNYS	LDF	Latin American Discovery Fund
XNYS	LDK	Ldk Solar Co. Ltd
XNYS	LDL	Lydall
XNYS	LDP	Cohen & Steers Limited Duration Preferred And In
XNYS	LDR	Landauer
XNYS	LEA	Lear Corp.
XNYS	LEE	Lee Enterprises Inc.
XNYS	LEG	Leggett & Platt Inc.
XNYS	LEN	Lennar Corp.
XNYS	LEN.B	Lennar Corp.
XNYS	LEO	Dreyfus Strategic Municipals
XNYS	LF	Leapfrog Enterprises Inc
XNYS	LFC	China Life Insurance Company Limited
XNYS	LFL	Lan Chile S.A.
XNYS	LG	Laclede Group
XNYS	LGF	Lions Gate Entertainment Corp.
XNYS	LGI	Lazard Global Total Return And
XNYS	LGP	Lehigh Gas Partners Lp
XNYS	LH	Laboratory Corporation Of America Holdings
XNYS	LHO	Lasalle Hotel Properties
XNYS	LHO-G	Lasalle Hotel Proper
XNYS	LHO-H	Lasalle Hotl 8.375 B
XNYS	LII	Lennox International
XNYS	LL	Lumber Liquidators Holdings Inc
XNYS	LLL	L-3 Communications Holdings
XNYS	LLY	Eli Lilly And Company
XNYS	LM	Legg Mason
XNYS	LMT	Lockheed Martin Corp.
XNYS	LNC	Lincoln National Corp.
XNYS	LNC.W	Lincoln National Corp
XNYS	LND	Brasilagro Brazi ADR
XNYS	LNKD	Linkedin
XNYS	LNN	Lindsay Corp.
XNYS	LNT	Alliant Energy Corp.
XNYS	LO	Lorillard Inc
XNYS	LOCK	Lifelock Inc.
XNYS	LOR	Lazard World Dividend &
XNYS	LOW	Lowe's Companies
XNYS	LPI	Laredo Petroleum Holdings Inc
XNYS	LPL	Lg Display Co. Limited American
XNYS	LPR	Lone Pine Resources Inc.
XNYS	LPS	Lender Processing Services Inc
XNYS	LPX	Louisiana-Pacific Corp.
XNYS	LRE	Lrr Energy L.P.
XNYS	LRN	K12 Inc
XNYS	LRY	Liberty Property Trust
XNYS	LSE	Caplease Funding Inc
XNYS	LSE-A	Caplease Fndg Ser A
XNYS	LSE-B	Caplease Inc. 8.375% Series B
XNYS	LSE-C	Caplease Inc.
XNYS	LTC	Ltc Properties
XNYS	LTD	Limited Brands
XNYS	LTM	Life Time Fitness
XNYS	LUB	Luby's
XNYS	LUK	Leucadia National Corp.
XNYS	LUV	Southwest Airlines Company
XNYS	LUX	Luxottica Group S.P.A.
XNYS	LVB	Steinway Musical Instruments
XNYS	LVLT	Level 3 Communications
XNYS	LVS	Las Vegas Sands
XNYS	LXFR	Luxfer Holdings Plc
XNYS	LXK	Lexmark International
XNYS	LXP	Lexington Realty Trust
XNYS	LXP-C	Lexington Realty Tru
XNYS	LXP-D	Lexington Rlty TR
XNYS	LXU	Lsb Industries Inc.
XNYS	LYB	Lyondellbasell Industries Nv
XNYS	LYG	Lloyds Banking Group Plc
XNYS	LYG-A	Lloyds Banking Group Plc
XNYS	LYV	Live Nation Entertainment
XNYS	LZB	La-Z-Boy Inc.
XNYS	M	Macy's Inc
XNYS	MA	Mastercard Inc.
XNYS	MAA	Mid-America Apartment Communities
XNYS	MAC	Macerich Company
XNYS	MAIN	Main Street Capital Corp.
XNYS	MAN	Manpower Inc
XNYS	MANU	Manchester United Ltd.
XNYS	MAR	Marriot International
XNYS	MAS	Masco Corp.
XNYS	MATX	Matson Inc
XNYS	MAV	Pioneer Muni High Income Advantage Trust
XNYS	MBI	Mbia
XNYS	MBT	Mobile Telesystems
XNYS	MCA	Blackrock Muniyield California Insured Fund
XNYS	MCC	Medley Capital Corp.
XNYS	MCD	Mcdonald's Corp.
XNYS	MCI	Massmutual Corporate Investors
XNYS	MCK	Mckesson Corp.
XNYS	MCN	Madison/Claymore Covered Call & Equity Strategy
XNYS	MCO	Moody's Corp.
XNYS	MCP	Molycorp Inc
XNYS	MCP-A	Molycorp Inc Pfd Conv Ser A
XNYS	MCQ	Medley Capital Corporation 7.12
XNYS	MCR	Mfs Charter Income Trust
XNYS	MCS	Marcus Corp.
XNYS	MCY	Mercury General Corp.
XNYS	MD	Mednax Inc
XNYS	MDC	M.D.C. Holdings
XNYS	MDP	Meredith Corp.
XNYS	MDR	Mcdermott International
XNYS	MDT	Medtronic
XNYS	MDU	Mdu Res Group Inc
XNYS	MED	Medifast Inc
XNYS	MEG	Media General
XNYS	MEI	Methode Electronics
XNYS	MEN	Blackrock Munienhanced Fund
XNYS	MER-D	Merrill Lyn 7.0 Topr
XNYS	MER-E	M L Cap TR 7.12
XNYS	MER-F	Merrill Ly Cap V7.28
XNYS	MER-K	Ml 6.45% Trust Pfd
XNYS	MER-M	Ml Cap TR II 6.45% P
XNYS	MER-P	Ml Cap TR III 7.375%
XNYS	MET	Metlife
XNYS	MET-A	Metlife Pfd A Fltg
XNYS	MET-B	Metlife Inc Pfd B
XNYS	MFA	Mfa Financial Inc
XNYS	MFA-A	Mfa Finl 8.50% A
XNYS	MFB	Maidenform Brands
XNYS	MFC	Manulife Financial Corp
XNYS	MFD	Macquarie/First Trust Global
XNYS	MFG	Mizuho Financial Group
XNYS	MFL	Blackrock Muniholdings Investment Quality Fund
XNYS	MFM	Mfs Muni Income Trust
XNYS	MFO	Mfa Financial Inc.
XNYS	MFT	Blackrock Muniyield Investment Qualityfund
XNYS	MFV	Mfs Special Value Trust
XNYS	MG	Mistras Group Inc
XNYS	MGA	Magna International
XNYS	MGF	Mfs Government Markets Income Trust
XNYS	MGI	Moneygram International
XNYS	MGM	Mgm Resorts International
XNYS	MGR	Affiliated Managers Group Inc
XNYS	MGU	Macquarie Global Infrastructure Total Return Fun
XNYS	MH-A	Maiden Holdings Ltd. 8.25%
XNYS	MHD	Blackrock Muniholdings Fund
XNYS	MHF	Western Asset Muni High
XNYS	MHI	Pioneer Muni High Income Trust
XNYS	MHK	Mohawk Industries
XNYS	MHN	Blackrock Muniholdings New York Quality Fund
XNYS	MHNA	Maiden Holdings North America
XNYS	MHNB	Maiden Holdings North America
XNYS	MHO	M/I Homes
XNYS	MHO-A	M/I Homes Sr A Pf Ds
XNYS	MHP	Mcgraw-Hill Companies
XNYS	MHR	Magnum Hunter Resources Corp.
XNYS	MHY	Western Asset Managed High
XNYS	MIC	Macquarie Infrastructure Company Trust
XNYS	MIG	Meadowbrook Insurance Group
XNYS	MIL	Mfc Industrial Ltd
XNYS	MILL	Miller Petroleum
XNYS	MIN	Mfs Intermediate Income Trust
XNYS	MIT-A	Ag Mortgage Investment Trust
XNYS	MITT	Ag Mortgage Investment Trust
XNYS	MIY	Blackrock Muniyield Michigan Quality Fund
XNYS	MJI	Blackrock Muniyield New Jersey Quality Fund
XNYS	MJN	Mead Johnson Nutrition Company
XNYS	MKC	Mccormick & Company Inc.
XNYS	MKC.V	Mccormick & Company Inc.
XNYS	MKL	Markel Corp.
XNYS	MKS	Ms S.A.C. Saturns Ge Series 2002-14
XNYS	MLG	Metlife
XNYS	MLI	Mueller Industries
XNYS	MLM	Martin Marietta Materials
XNYS	MLP	Maui Land & Pineapple Company
XNYS	MLR	Miller Industries
XNYS	MLU	Metlife Inc.
XNYS	MM	Millennial Media Inc.
XNYS	MMC	Marsh & Mclennan Companies
XNYS	MMD	Mainstay Defined Muni Opp Fund
XNYS	MMM	3M Company
XNYS	MMP	Magellan Midstream Partners L.P.
XNYS	MMR	Mcmoran Exploration Company
XNYS	MMS	Maximus
XNYS	MMT	Mfs Multimarket Income Trust
XNYS	MMU	Western Asset Managed Municipals Fund
XNYS	MN	Manning & Napier Inc.
XNYS	MNE	Blackrock Muni New York Intermediate Duration Fu
XNYS	MNI	Mcclatchy Company
XNYS	MNP	Western Asset Muni Partners Fund
XNYS	MNR	Monmouth Real Estate Investment Corp.
XNYS	MNR-A	Monmouth Real Estate Inv
XNYS	MNR-B	Monmouth Real Estate Investmen
XNYS	MO	Altria Group
XNYS	MOD	Modine Manufacturing Company
XNYS	MOG.A	Moog Inc.
XNYS	MOG.B	Moog Inc.
XNYS	MOH	Molina Healthcare Inc
XNYS	MON	Monsanto Company
XNYS	MOS	Mosaic Company
XNYS	MOV	Movado Group Inc.
XNYS	MP-D	Mississippi Pr 5.25
XNYS	MPA	Blackrock Muniyield Pennsylvania Quality Fund
XNYS	MPC	Marathon Petroleum Corporation
XNYS	MPG	Mpg Office Trust
XNYS	MPG-A	Maguire Pptys Pfd A
XNYS	MPLX	Mplx Lp
XNYS	MPO	Midstates Petroleum Company I
XNYS	MPR	Met-Pro Corp.
XNYS	MPV	Massmutual Participation Investors
XNYS	MPW	Medical Properties Trust
XNYS	MPX	Marine Products Corp.
XNYS	MQT	Blackrock Muniyield Quality Fund II
XNYS	MQY	Blackrock Muniyield Quality Fund
XNYS	MR	Mindray Medical International Limited
XNYS	MRC	Mrc Global Inc.
XNYS	MRF	American
XNYS	MRH	Montpelier Re Holdings Ltd
XNYS	MRH-A	Montpelier Re Holdings Ltd
XNYS	MRK	Merck & Company
XNYS	MRO	Marathon Oil Corp.
XNYS	MS	Morgan Stanley
XNYS	MS-A	Morgan Stanley Prfd 'A'
XNYS	MSA	Mine Safety Appliances Company
XNYS	MSB	Mesabi Trust
XNYS	MSCI	MSCI Inc
XNYS	MSD	Morgan Stanley Emerging Markets Debt
XNYS	MSF	Morgan Stanley Emerging Markets Fund Inc
XNYS	MSI	Motorola Solutions
XNYS	MSJ	Morgan Stanley Cap Trust Vi Cap Securities
XNYS	MSK	Morgan Stanley Cap TR ViII Gdt Cap Securities
XNYS	MSM	Msc Industrial Direct Company
XNYS	MSO	Martha Stewart Living Omnimedia
XNYS	MSP	Madison Strategic Sector Premium Fund
XNYS	MSZ	Morgan Stanley Capital Trust Vii Cap Secs
XNYS	MT	Arcelormittal
XNYS	MTB	M&T Bank Corp.
XNYS	MTB-A	M&T Cap TR Pfd
XNYS	MTB-C	M&T Bank Corporation Fixed Rate
XNYS	MTB.P	M&T Bank Corporation Fixed Rate
XNYS	MTB.W	M&T Bank Corporation Warrants
XNYS	MTCN	Arcelormittal
XNYS	MTD	Mettler-Toledo International
XNYS	MTDR	Matador Resources Company
XNYS	MTG	Mgic Investment Corp.
XNYS	MTH	Meritage Corp.
XNYS	MTL	Mechel Steel Group Oao
XNYS	MTL.P	Mechel Steel Group Oao American
XNYS	MTN	Vail Resorts
XNYS	MTOR	Arvinmeritor
XNYS	MTR	Mesa Royalty Trust
XNYS	MTRN	Brush Wellman Inc
XNYS	MTS	Montgomery Street Income Securities
XNYS	MTT	Western Asset Muni Defined Opportunity Trust Inc
XNYS	MTU	Mitsubishi Ufj Financial Group Inc
XNYS	MTW	Manitowoc Company
XNYS	MTX	Minerals Technologies Inc.
XNYS	MTZ	Mastec
XNYS	MUA	Blackrock Muniassets Fund
XNYS	MUC	Blackrock Muniholdings California Quality Fund
XNYS	MUE	Blackrock Muniholdings Quality Fund II
XNYS	MUH	Blackrock Muniholdings Fund II
XNYS	MUI	Blackrock Muni Intermediate Duration Fund Inc
XNYS	MUJ	Blackrock Muniholdings New Jersey Insured Fund
XNYS	MUR	Murphy Oil Corp.
XNYS	MUS	Blackrock Muniholdings Quality Fund
XNYS	MUSA	Metals USA Holdings
XNYS	MUX	Mcewen Mining Inc
XNYS	MVC	Mvc Capital
XNYS	MVO	Mv Oil Trust
XNYS	MVT	Blackrock Munivest Fund II
XNYS	MW	Men's Wearhouse
XNYS	MWA	Mueller Water Products
XNYS	MWE	Markwest Energy Partners Lp
XNYS	MWG	Morgan Stanley Cap TR IV Gtd Cap Secs
XNYS	MWO	Morgan Stanley Cap TR V Gtd Cap Secs
XNYS	MWR	Morgan Stanley Cap TR III Capital Trust Securiti
XNYS	MWV	Meadwestvaco Corp.
