Market	Symbol	Description
XTSE	CRR.DB.D	Crombie REIT 5 Pct Debs Ser D
XTSE	CRR.UN	Crombie Real Estate Investment Trust
XTSE	CS	Capstone Mining Corp.
XTSE	CSA	Commercial Solutions Inc.
XTSE	CSB.UN	Canadian Banc Capital Securities Trust
XTSE	CSD	Claymore Adv Short Duration Hi Inc ETF
XTSE	CSD.A	Claymore Adv Sh Duration Hi Inc ETF Adv
XTSE	CSD.U	Claymore Short Duration Hi Inc ETF
XTSE	CSD.V	Claymore Short Duration Hi Inc ETF Adv
XTSE	CSE	Capstone Infrastructure Corp
XTSE	CSE.DB.A	Capstone Infrastructure 6.5 Pct Debs
XTSE	CSE.PR.A	Capstone Infrastructure Corp Pref A
XTSE	CSF	The Cash Store Financial Services Inc.
XTSE	CSH.DB.B	Chartwell Seniors REIT 5.70 Pct Debs
XTSE	CSH.UN	Chartwell Seniors Housing Rl Estate
XTSE	CSI	Colossus Minerals Inc.
XTSE	CSI.NT	Colossus Minerals Inc Gold Linked Notes
XTSE	CSI.WT.A	Colossus Minerals Inc Warrants
XTSE	CSS	Contrans Group Inc.
XTSE	CSU	Constellation Software Inc.
XTSE	CSY	Can 60 Income Corp
XTSE	CTA	Crocotta Energy Inc.
XTSE	CTC	Canadian Tire Corporation Limited
XTSE	CTC.A	Canadian Tire Corporation Cl. A Nv
XTSE	CTF.UN	Citadel Income Fund
XTSE	CTU.A	Le Chateau Inc. Cl A. Sv
XTSE	CTY	Calian Technologies Ltd.
XTSE	CU	Canadian Utilities Ltd. Cl.A Nv
XTSE	CU.PR.C	Canadian Utilities Limited Pref Ser C
XTSE	CU.PR.D	Canadian Utilities Ltd Pr Series Aa
XTSE	CU.PR.E	Canadian Utilities Ltd Pref Ser Bb
XTSE	CU.X	Cdn Util Cl B
XTSE	CUD	Claymore Sp US Div Growers ETF
XTSE	CUD.A	Claymore Sp US Div Growers ETF Adv
XTSE	CUF.DB.C	Cominar REIT 5.80% Debs Series C
XTSE	CUF.DB.D	Cominar REIT 6.50 Debs Series D
XTSE	CUF.DB.E	Cominar REIT 5.75 Debs Ser E
XTSE	CUF.UN	Cominar R E Un
XTSE	CUM	Copper Mountain Mining Corp
XTSE	CUP.U	Caribbean Util US
XTSE	CUQ	Churchill Corp A
XTSE	CUQ.DB	The Churchill Corp 6.0 Debs
XTSE	CUR	Diagnocure Inc J
XTSE	CUS	Canexus Corporation
XTSE	CUS.DB	Canexus Corp 8 Pct Debs
XTSE	CUS.DB.A	Canexus Corp 5.75 Pct Ser III Debs
XTSE	CUS.DB.B	Canexus Corp 5.75 Pct Ser IV Debs
XTSE	CUV	Curis Resources Ltd
XTSE	CVD	Claymore Adv Convert Bond ETF
XTSE	CVD.A	Claymore Adv Convert Bond ETF Adv Class
XTSE	CVE	Cenovus Energy Inc.
XTSE	CVG	Clairvest Group
XTSE	CVI.A	Calvalley Petroleum Inc.
XTSE	CVL	Cervus Equipment Corporation
XTSE	CVL.DB	Cervus Equipment Corp 6 Pct Deb
XTSE	CVT	Cvtech Group Inc.
XTSE	CVV	Canalaska Uranium Ltd
XTSE	CWA	Coast Wholesale Appliances Inc.
XTSE	CWB	Cdn Western Bank
XTSE	CWB.PR.A	Canadian Western Bank 5Yr Pref Series 3
XTSE	CWF	Cdn World Fund
XTSE	CWG	Craig Wireless Systems Ltd.
XTSE	CWL	Caldwell Partners International Inc
XTSE	CWO	Claymore Broad Emerging Mkt ETF Com
XTSE	CWO.A	Claymore Broad Emerging Mkt ETF Adv
XTSE	CWT.DB.B	Calloway REIT 5.75 Conv Deb
XTSE	CWT.UN	Calloway Real Estate Investment Trust
XTSE	CWW	Claymore S&P Global Water ETF Common
XTSE	CWW.A	Claymore S&P Global Water ETF Advisor Cl
XTSE	CWX	Canwel Building Materials Group Ltd
XTSE	CWX.DB	Canwel Building Materials 5.85 Pct Debs
XTSE	CX	Cyberplex J
XTSE	CXA.B	Cons Hci Cl B
XTSE	CXF	Cdn Convert Liquid Universe ETF
XTSE	CXF.A	Cdn Convert Liquid Univ ETF Adv
XTSE	CXI.S	Currency Exchange International Corp
XTSE	CXI.WT.S	Currency Exchange International Corp Wts
XTSE	CXN	Chalice Gold Mines Ltd
XTSE	CXS	Counsel Corp
XTSE	CXX	Crosshair Exploration
XTSE	CYB	Cymbria Corporation Cl A
XTSE	CYH	Claymore Glbl Monthly Advantaged Div ETF
XTSE	CYH.A	Claymore Glbl Monthly Adv Div ETF Cls A
XTSE	CYM	Cymat Technologies Ltd.
XTSE	CYT	Catalyst Paper Corporation
XTSE	CZN	Cdn Zinc Corp J
XTSE	CZQ	Continental Precious Minerals Inc.
XTSE	D.DB.H	Dundee REIT 5.50 Pct Conv Debs Ser H
XTSE	D.UN	Dundee Real Estate Investment Trust
XTSE	DA.A	Discovery Air Inc.
XTSE	DA.DB.A	Discovery Air Inc 8.375 Pct Debs
XTSE	DAA	Pwshrs DB Agriculture Dbl Lng
XTSE	DAD	Powershares DB Agriculture Doub
XTSE	DBO	Dbox Technologies Inc
XTSE	DC.A	Dundee Corp. Cl.A Sv
XTSE	DC.DB	Dundee Corp
XTSE	DC.PR.A	Dundee Corp. 5.0% Prf Series 1
XTSE	DC.PR.B	Dundee Corp First Pref Ser 2
XTSE	DCD.UN	First Asset Diversified Conv. Deb. Fund
XTSE	DCI	Directcash Payments Inc.
XTSE	DD	Dds Wireless International Inc.
XTSE	DEE	Delphi Energy Corp.
XTSE	DEJ	Dejour Energy Inc
XTSE	DEN	Dundee Energy Limited
XTSE	DF	Dividend 15 Split Corp. II
XTSE	DF.PR.A	Dividend 15 Split Corp. II Prf
XTSE	DFI	Diamond Field In J
XTSE	DFN	Dividend 15 Split Corp
XTSE	DFN.PR.A	Dividend 15 Split Corp
XTSE	DG.UN	Global Div.Invest. Grade Income Trust
XTSE	DGC	Detour Gold Corporation
XTSE	DGI	Data Group Inc
XTSE	DGI.DB.A	Data Group Income Fund 6.00 Conv Debs
XTSE	DGJ	Pwshrs DB Gold Dbls Shrt ETN
XTSE	DGS	Dividend Growth Split Corp. Class A
XTSE	DGS.PR.A	Dividend Growth Split Corp. Preferred
XTSE	DGU	Powershares DB Gold Double Long ETN
XTSE	DH	Davis Henderson Corporation
XTSE	DHX	Dhx Media Ltd.
XTSE	DI.DB	Dundee International REIT 5.5 Pct Debs
XTSE	DI.UN	Dundee International REIT Units
XTSE	DII.A	Dorel Industries Inc. Cl.A Mv
XTSE	DII.B	Dorel Industries Inc. Cl.B Sv
XTSE	DIR.DB	Dundee Industrial REIT 5.25 Pct
XTSE	DIR.UN	Dundee Industrial REIT
XTSE	DL	Danier Leather Inc. Sv
XTSE	DLR	Horizons US Dollar Currency ETF
XTSE	DLR.U	Horizons US Dollar Currency ETF USD
XTSE	DM	Duluth Metals Limited
XTSE	DML	Denison Mines Corp.
XTSE	DMM	Dynasty Metals
XTSE	DMN.PR.A	Dominion Citrus Ltd
XTSE	DNA	Dalradian Resources Inc.
XTSE	DNC	Deans Knight Income Corporation
XTSE	DND	Cipher Pharmaceuticals Inc
XTSE	DNG	Dynacor Gold Mines Inc
XTSE	DNT	Candente Copper Corp
XTSE	DOE	Powershares DB Crude Oil Dble Sh ETN
XTSE	DOL	Dollarama Inc
XTSE	DOM.UN	Dominion Citrus Income Fund
XTSE	DPF.UN	Dpf India Opportunities Fund Units
XTSE	DPM	Dundee Precious Metals Inc.
XTSE	DPM.WT.A	Dundee Precious Metals Inc. Wts A
XTSE	DPS.UN	Diversified Preferred Share Trust
XTSE	DR	Medical Facilities Corp
XTSE	DR.DB	Medical Facilities Corp. 7.50% Debs
XTSE	DR.DB.A	Medical Facilities Corp 5.90 Pct Debs
XTSE	DRN	Delrand Resources Limited
XTSE	DRX	Adf Group Inc. Sv
XTSE	DS	Dividend Select 15 Corp
XTSE	DS.WT	Dividend Select 15 Corp Wts
XTSE	DSG	Descartes Sys
XTSE	DTX	Deethree Exploration Ltd
XTSE	DVF.UN	First Asset CAD Div Opp Fund II
XTSE	DWI	Dragonwave Inc.
XTSE	DXM	XTF Morningstar Cda Div Tgt 30 ETF
XTSE	DXM.A	XTF Morningstar Cda Div Tgt 30 AC ETF
XTSE	E	Enterprise Oilfield Group Inc.
XTSE	ECA	Encana Corp.
XTSE	ECF.UN	East Coast Invest Grade Income Fd
XTSE	ECI	Enercare Inc.
XTSE	ECI.DB	Enercare Inc. 6.25 Pct Debs
XTSE	ECO	Ecosynthetix Inc
XTSE	ECP	Ecopetrol S.A.
XTSE	EDR	Endeavour Silver Corp.
XTSE	EDV	Endeavour Mining Corp
XTSE	EDV.WT.A	Endeavour Mining Corp. Wts
XTSE	EE	Exall Energy Corporation
XTSE	EE.DB	Exall Energy Corp 7.75 Pct Debs
XTSE	EFH	Egi Financial Holdings Inc.
XTSE	EFL	Electrovaya Inc.
XTSE	EFN	Element Financial Corp
XTSE	EFR	Energy Fuels Inc.
XTSE	EFR.DB	Energy Fuels Inc Debs
XTSE	EFX	Enerflex Ltd
XTSE	EGL.UN	Eagle Energy Trust
XTSE	EGZ	Energizer Resources Inc
XTSE	EH	Easyhome Ltd.
XTSE	EIF	Exchange Income Corporation
XTSE	EIF.DB.A	Exchange Incm 7.5 DB
XTSE	EIF.DB.B	Exchange Incm 6.5 DB
XTSE	EIF.DB.C	Exchange Income Corp 5.75 Pct Debs Srs I
XTSE	EIF.DB.D	Exchange Income Corp 6.25 Pct Debs
XTSE	EIF.DB.E	Exchange Income Corp 5.5 Pct Debs
XTSE	EIT.UN	Enervest Diversified Income Trust
XTSE	EIT.WT.C	Enervest Diversified Income Trust Wts
XTSE	EKO	Noveko International Inc.
XTSE	ELA.UN	Excel Latin America Bond Fund C
XTSE	ELD	Eldorado Gold
XTSE	ELF	E-L Financial
XTSE	ELF.PR.F	E-L Financial Corp. Ltd. Pr Ser. 1
XTSE	ELF.PR.G	E- L Financial Corp. Limited
XTSE	ELF.PR.H	E - L Financial Corp Ltd Pref Ser 3
XTSE	ELG	Elgin Mining Inc
XTSE	ELG.WT	Elgin Mining Inc Wts
XTSE	ELM	Elemental Minerals Limited
XTSE	ELR	Eastern Platinum Limited
XTSE	EMA	Emera Incorporated
XTSE	EMA.PR.A	Emera Inc Series A Pref
XTSE	EMA.PR.C	Emera Inc Pref Sh Series C
XTSE	EMC	Emc Metals Corp.
XTSE	EMD	Emed Mining Public Ltd
XTSE	EMP.A	Empire Company Ltd. Cl.A Nv
XTSE	EMY.UN	Man Glg Emerging Mkt In Fd
XTSE	ENB	Enbridge Inc
XTSE	ENB.PF.U	Enbridge Inc Preferred Ser L
XTSE	ENB.PR.A	Enbridge Pr
XTSE	ENB.PR.B	Enbridge Inc Cum Redeem Pref Ser B
XTSE	ENB.PR.D	Enbridge Inc Pref Ser D
XTSE	ENB.PR.F	Enbridge Inc Pref Ser F
XTSE	ENB.PR.H	Enbridge Inc Preferred Ser H
XTSE	ENB.PR.N	Enbridge Inc Pref Ser N
XTSE	ENB.PR.P	Enbridge Inc Pref Ser P
XTSE	ENB.PR.T	Enbridge Inc Pref Ser R
XTSE	ENB.PR.U	Enbridge Inc Pref Sh Series J
XTSE	ENF	Enbridge Income Fund Holdings Inc.
XTSE	ENI.UN	Energy Income Fund
XTSE	EOM	Eco Oro Minerals Corp
XTSE	EOS.UN	Enervest Energy & Oil Sands Tot. Rtn Trt
XTSE	EPS	Epsilon Energy Ltd.
XTSE	EPS.DB	Epsilon Energy Ltd 7.75 Pct Conv Debs
XTSE	EQI	Equity Financial Holdings Inc.
XTSE	EQU	Equal Energy Ltd
XTSE	EQU.DB.B	Equal Energy 6.75 Pct Debs
XTSE	ER	Eastmain Res J
XTSE	ERD	Erdene Resource Development Company
XTSE	ERF	Enerplus Corporation
XTSE	ESI	Ensign Energy Services Inc.
XTSE	ESL	Enghouse Systems Ltd.
XTSE	ESN	Essential Energy Services Ltd
XTSE	ESP	Espial Group Inc.
XTSE	ET	Evertz Technologies Limited
XTSE	ETC	Equitable Group Inc.
XTSE	ETC.PR.A	Equitable Group Inc. Pr Ser 1
XTSE	ETG	Entree Gold Inc.
XTSE	ETX	Etrion Corporation
XTSE	EVG	Evolving Gold Corp
XTSE	EVT	Economic Investment
XTSE	EWP.UN	First Asset Pipes & Power Income Fund
XTSE	EXE	Extendicare Inc.
XTSE	EXE.DB	Extendicare REIT 5.70% Debs
XTSE	EXE.DB.B	Extendicare Inc 6 Pct Debs
XTSE	EXF	Exfo Inc
XTSE	EXM	F A Morningstar Emerg Comp Bd I
XTSE	EXN	Excellon Resources Inc.
XTSE	F.UN	Fam Real Estate Investment Trust
XTSE	F.WT	Fam Real Estate Investment Trust Wts
XTSE	FAP	Aberdeen Asia-Pacific Income Invest Ltd
XTSE	FAR	Foraco International Sa
XTSE	FAY.U	First Asset Yld Opportunity Trst Ser B
XTSE	FAY.UN	First Asset Yield Opportunity Trust
XTSE	FBS.B	5Banc Split Inc. Capital Shares
XTSE	FBS.PR.C	5Banc Split Class C Pref Series 1
XTSE	FC	Firm Capital Mortgage Inv. Corp.
XTSE	FC.DB	Firm Capital Mortgage 6.0 Pct Debs
XTSE	FC.DB.A	Firm Capital Mortgage 5.75 Pct Debs
XTSE	FC.DB.B	Firm Capital Mtg Inv Corp 5.40 Pct Debs
XTSE	FC.DB.C	Firm Capital Mortgage Inv 5.25 Pct Debs
XTSE	FCO	Formation Metals Inc.
XTSE	FCO.WT	Formation Metals Inc Wts
XTSE	FCR	First Capital Realty Inc.
XTSE	FCR.DB.D	First Capital Realty 5.7 Pct Conv Debs
XTSE	FCR.DB.E	First Capital Realty Inc 5.4 Pct Dbs
XTSE	FCR.DB.F	First Capital Realty 5.25 Pct Debs
XTSE	FCR.DB.G	First Capital Realty 5.25 Pct Debs
XTSE	FCR.DB.H	First Capital Realty Inc 4.95 Pct Debs
XTSE	FCR.DB.I	First Capital Realty Inc 4.75 Pct Debs
XTSE	FCR.WT.B	First Capital Realty Inc Wts B
XTSE	FCS.PR.B	Faircourt Split Trust 6.25 Pct Prf B
XTSE	FCS.UN	Faircourt Split Trust
XTSE	FEL	Fairborne Energy Ltd.
XTSE	FER	Century Iron Mines Corp
XTSE	FFH	Fairfax Financial Holdings Ltd.
XTSE	FFH.PR.C	Fairfax Fncl Holdings Ltd Pref Series C
XTSE	FFH.PR.E	Fairfax Financial Hldngs Pref Series E
XTSE	FFH.PR.G	Fairfax Financial Hldngs Pref Ser G
XTSE	FFH.PR.I	Fairfax Financial Holdings Series I Pref
XTSE	FFH.PR.K	Fairfax Financial Holdings Pref Series K
XTSE	FFH.U	Fairfax Financial Holdings Limited USD
XTSE	FFI.UN	Flaherty & Crumrine Fixed Income Fund
XTSE	FFL	Ipath US Treasury Flattener ETN
XTSE	FFL.U	Ipath US Treasury Flattener ETN
XTSE	FFN	Financial 15 Split Corp II
XTSE	FFN.PR.A	Financial 15 Split Corp. Iipr.
XTSE	FGX	Faircourt Gold Income Corp.
XTSE	FGX.WT.B	Faircourt Gold Wt B
XTSE	FGX.WT.D	Faircourt Gold Income Corp Class D Wts
XTSE	FIC	Can Financials Income Corp
XTSE	FIE	Claymore Cdn Fin Mthly Inc ETF
XTSE	FIE.A	Claymore Cdn Financial Mthly Income ETF
XTSE	FM	First Quantum Minerals Ltd
XTSE	FMC	Forbes And Manhattan Coal Corp
XTSE	FN	First National Financial Corp.
XTSE	FN.PR.A	First National Financial Corp Pref A
XTSE	FNI	First Nickel Inc.
XTSE	FNM.UN	First National Mortgage Investment Fund
XTSE	FNV	Franco-Nevada Corporation
XTSE	FNV.WT.A	Franco-Nevada Corporation Warrants
XTSE	FNV.WT.B	Franco Nevada Glw Holdings Wts Srs B
XTSE	FOS	Phoscan Chemical Corp.
XTSE	FP	Fp Newspapers Inc.
XTSE	FPX	First Point Minerals Corp
XTSE	FR	First Majestic Silver Corp. Common
XTSE	FRC	Canyon Services Group Inc.
XTSE	FRO	Frontier Rare Earths Limited
XTSE	FRU	Freehold Royalties Ltd.
XTSE	FSD.UN	First Trust Adv Sh Dur Hi Yld Bnd Fd
XTSE	FSS	Front Street Strategic Yield Fund Ltd.
XTSE	FSV	Firstservice Corporation Sv
XTSE	FSV.DB.U	Firstservice Corporation 6.5% Debs
XTSE	FSV.PR.U	Firstservice Corporation 7% Pref Ser 1
XTSE	FSY	Forsys Metals Corp.
XTSE	FSZ	Fiera Capital Corp
XTSE	FT	Fortune Mnrl J
XTSE	FTG	Firan Technology G Com Npv
XTSE	FTN	Financial 15 Split Corp
XTSE	FTN.PR.A	Financial 15 Split Corp
XTSE	FTP	Fortress Paper Ltd.
XTSE	FTP.DB	Fortress Paper Ltd 6.5 Pct Debs
XTSE	FTP.DB.A	Fortress Paper Ltd 7 Pct Debs
XTSE	FTS	Fortis Inc
XTSE	FTS.PR.C	Fortis Inc. Ser C
XTSE	FTS.PR.E	Fortis Inc. Ser E
XTSE	FTS.PR.F	Fortis Inc. Preferred Shares Series F
XTSE	FTS.PR.G	Fortis Inc. First Pref Series G
XTSE	FTS.PR.H	Fortis Inc. Pref Series H
XTSE	FTS.PR.J	Fortis Inc Pref Series J
XTSE	FTS.R	Fortis Inc Sub Rcpt
XTSE	FTT	Finning Intl
XTSE	FTU	US Financial 15 Split Corp.
XTSE	FTU.PR.B	US Finl 15 Split 2012 Pref Sh
XTSE	FTU.WT.A	US Finl 15 Split 2013 Wts
XTSE	FTU.WT.B	US Finl 15 Split 2014 Wts
XTSE	FVI	Fortuna Silver Mines Inc
XTSE	FVL	Freegold Ventures Limited
XTSE	FXM	XTF Morningstar CAD Value Idx ETF
XTSE	FXM.A	F A Morningstar Cda Value Idx E
XTSE	G	Goldcorp Inc
XTSE	GAT.UN	UBS Global Allocation TR
XTSE	GBP.UN	Global Banks Premium Income Trust
XTSE	GBT.A	Bmtc Group Inc. Cl.A Sv
XTSE	GBU	Gabriel Res J
XTSE	GBV	Groupe Bikini Village Inc
XTSE	GC	Great Canadian Gaming Corporation
XTSE	GCG	Guardian Capital
XTSE	GCG.A	Guardian Capital Group Ltd. Cl.A Nv
XTSE	GCL	Colabor Group Inc.
XTSE	GCL.DB.A	Colabor Group Inc 5.70 Conv Debs
XTSE	GCM	Gran Colombia Gold Corp.
XTSE	GCM.NT.U	Gran Colombia Gold 5.0 Pct Sil Notes
XTSE	GCM.WT	Gran Colombia Gold Corp. Wts
XTSE	GCT	Gvic Communications Corp. Class B
XTSE	GCT.C	Gvic Communications Corp. N.V.
XTSE	GDC	Genesis Land J
XTSE	GDI	General Donlee Canada Inc.
XTSE	GDI.DB	General Donlee Canada Inc. 7.0 Pct Debs
XTSE	GDL	Goodfellow Inc
XTSE	GDP.UN	Global Dividend Fund
XTSE	GDS	Gendis Inc
XTSE	GEI	Gibson Energy Inc
XTSE	GEN	Genenews Limited
XTSE	GEO	Geodrill Limited
XTSE	GFO.UN	Connor Clark And Lunn Financial Opp Fund
XTSE	GFS	Gasfrac Energy Services Inc
XTSE	GFS.DB	Gasfrac Energy Services Inc 7.0 Pct Debs
XTSE	GGA	Goldgroup Mining Inc
XTSE	GGD	Gogold Resources Inc.
XTSE	GGN	Gryphon Gold Corp.
XTSE	GH	Gamehost Inc.
XTSE	GH.DB	Gamehost Inc. 6.25 Pct Debs
XTSE	GIB.A	Cgi Group Inc. Cl.A Sv
XTSE	GII.UN	Global Div Inv Gr. Income Tr. II
XTSE	GIL	Gildan Activewear Inc.
XTSE	GIX	Geologix Explorations Inc.
XTSE	GLA.U	Global Alumina Corp.
XTSE	GLN	Glentel Inc
XTSE	GLV.A	Groupe Laperriere
XTSE	GLV.B	Groupe Laperriere & Verreault Inc. Cl B
XTSE	GMC	Geovic Mining Corp
XTSE	GMM.U	General Motors Company
XTSE	GMO	General Moly Inc.
XTSE	GMP	Gmp Capital Inc.
XTSE	GMP.PR.B	Gmp Capital Inc Series B Preferred
XTSE	GMX	Globex Mng J
XTSE	GNV	Genivar Inc
XTSE	GPC	Aston Hill Sr Gold Producers Inc Corp
XTSE	GPD	Golden Predator Corp
XTSE	GPF.UN	Gold Participation And Income Fund
XTSE	GPR	Great Panther Silver Limited
XTSE	GQM	Golden Queen Mng J
XTSE	GRT.UN	Granite Real Estate Inc.
XTSE	GS	Gluskin Sheff Associates Inc.
XTSE	GSC	Golden Star
XTSE	GSY	Argosy Energy Inc
XTSE	GTE	Gran Tierra Energy Inc.
XTSE	GTH	U.S. Geothermal Inc.
XTSE	GTU.U	Central Goldtrust
XTSE	GTU.UN	Central Goldtrust
XTSE	GTX	Gran Tierra Exchangeco Inc.
XTSE	GUR	Aston Hill Global Uranium Fund Inc
XTSE	GUY	Guyana Goldfields Inc
XTSE	GVC	Glacier Media Inc
XTSE	GVX	Grandview Gold Inc.
XTSE	GWO	Great-West Lifeco Inc
XTSE	GWO.PR.F	Great-West Lifeco Inc.
XTSE	GWO.PR.G	Great-West Lifeco Inc. Pr. G
XTSE	GWO.PR.H	Great-West Lifeco Inc. 4.85 % Pr.Ser H
XTSE	GWO.PR.I	Great-West Lifeco Inc. Prf Series I
XTSE	GWO.PR.J	Great-West Lifeco Inc. Srs J
XTSE	GWO.PR.L	Great-West Lifeco Inc Pref Series L
XTSE	GWO.PR.M	Great West Lifeco Pref Series M
XTSE	GWO.PR.N	Great West Lifeco Inc Pref Srs N
XTSE	GWO.PR.P	Great West Lifeco Inc 5.4 Pct Pref Sh
XTSE	GWO.PR.Q	Great West Lifeco Pref Ser Q
XTSE	GWO.PR.R	Great West Lifeco Inc Ser R
XTSE	GWR	Gwr Global Water Resources Corp.
XTSE	GXF	First Asset Dex Govt Bond Index
XTSE	GXF.A	First Asset Dex Govt Bond Index
XTSE	GXI	Guestlogix Inc.
XTSE	HAA	Horizons Balanced ETF
XTSE	HAA.A	Horizons Active Balanced ETF
XTSE	HAB	Horizons Corporate Bond ETF
XTSE	HAB.A	Horizons Corp Bond ETF Adv
XTSE	HAC	Horizons Seasonal Rotation ETF
XTSE	HAC.A	Horizons Seasonal Rotation ETF Adv
XTSE	HAD	Horizons Active Cdn Bond ETF
XTSE	HAF	Horizons Tactical Bond ETF
XTSE	HAF.A	Horizons Tactical Bond ETF
XTSE	HAG	Horizons Gartman ETF
XTSE	HAG.A	Horizons Gartman ETF Adv
XTSE	HAH	Horizons Sp TSX 60 130 30 ETF
XTSE	HAH.A	Horizons Sp TSX 60 130 30 Idx ETF Adv Cl
XTSE	HAJ	Horizons Active EM Dividend Co
XTSE	HAJ.A	Horizons Active Emrg Mkts Div A
XTSE	HAL	Horizons Dividend ETF
XTSE	HAL.A	Horizons Dividend ETF Adv
XTSE	HAP	Horizons Income Plus ETF
XTSE	HAP.A	Horizons Income Plus ETF
XTSE	HAR	Harmony Asset Limited
XTSE	HAV	Horizons North American Value ETF
XTSE	HAV.A	Horizons Na Value ETF Adv
XTSE	HAW	Horizons North American Growth ETF
XTSE	HAW.A	Horizons Na Growth ETF Adv
XTSE	HAX	Horizons Alphapro Managed S&P/
XTSE	HAY.UN	Stone Agribusiness Fund
XTSE	HAZ	Horizons Global Dividend ETF
XTSE	HAZ.A	Horizons Global Dividend ETF Adv
XTSE	HBC	Hudsons Bay Company
XTSE	HBD	Horizons Betapro Comex Gold Bear Plus
XTSE	HBL.UN	Brand Leaders Income Fund
XTSE	HBM	Hudbay Minerals Inc.
XTSE	HBP	Helix Biopharm
XTSE	HBU	Horizons Betapro Comex Gold Bull Plus
XTSE	HCG	Home Capital Group Inc.
XTSE	HCI	Hartco Inc.
XTSE	HCS.UN	Canadian Premium Select Income Fund
XTSE	HCS.WT	Canadian Premium Select Income Fund Wts
XTSE	HDD	Horizons Betapro US Dollar Bear Plus ETF
XTSE	HDU	Horizons Betapro US Dollar Bull Plus ETF
XTSE	HDX	Hosted Data Transa Com Npv
XTSE	HE	Hanwei Energy Services Corp.
XTSE	HEA.U	Horizons Enhd Income US Equity USD ETF
XTSE	HEA.V	Horizons Enhd Inc US Equity USD ETF Adv
XTSE	HED	Horizons Betapro S&P/Tsx Cap Energy Bear
XTSE	HEE	Horizons Enhanced Income Energy ETF
XTSE	HEE.A	Horizons Enhd Income Energy ETF Adv
XTSE	HEF	Horizons Enhanced Income Fin ETF
XTSE	HEF.A	Horizons Enhd Income Financial ETF Adv
XTSE	HEG	Homeland Energy Group Ltd.
XTSE	HEJ	Horizons Enhd Inc Intl Equity ETF
XTSE	HEJ.A	Horizons Enhd Inc Intl Equity ETF Adv
XTSE	HEM	Hemisphere Gps Inc.
XTSE	HEN.UN	Energy Leaders Income Fd
XTSE	HEN.WT	Energy Leaders Income Fd Wts
XTSE	HEP	Horizons Enhanced Income Gold Prod ETF
XTSE	HEP.A	Horizons Enhd Income Gold Prod ETF Adv
XTSE	HES	Horizons Enhanced US Equity Inc
XTSE	HEU	Horizons Betapro S&P/Tsx Cap Energy Bull
XTSE	HEW	Horizons Sp/Tsx 60 Equal Wgt Idx ETF
XTSE	HEX	Horizons Enhanced Income Equity ETF
XTSE	HEX.A	Horizons Enhd Income Equity ETF Adv
XTSE	HF	Hanfeng Evergreen Inc.
XTSE	HFD	Horizons Betapro S&P/Tsx Cap Fins Br ETF
XTSE	HFR	Horizons Floating Rate Bond ETF
XTSE	HFU	Horizons Betapro S&P/Tsx Cap Fins Bl ETF
XTSE	HGD	Horizons Bp Gold Bear Plus ETF
XTSE	HGI.UN	Global Adv Telecom Utilities In Fd Units
XTSE	HGU	Horizons Betapro S&P/Tsx Global Gld Bull
XTSE	HGY	Horizons Gold Yield ETF
XTSE	HGY.A	Horizons Gold Yield ETF Adv Class
XTSE	HHF	Horizons Morningstar Hdg Fd Idx ETF
XTSE	HIE	Horizons Btp Cpd Energy Inverse ETF
XTSE	HIF	Horizons Betapro S&P/Tsx Fin Inverse ETF
XTSE	HIG	Horizons Btp Global Gold Inverse ETF
XTSE	HIU	Horizons Betapro Sp 500 Inverse ETF
XTSE	HIX	Horizons Betapro S&P/Tsx 60 Inverse ETF
XTSE	HJD	Horizon Betapro MSCI EM Mkt Bear Plus
XTSE	HJU	Horizon Betapro MSCI EM Mkt Bull Plus
XTSE	HKD	Horizons Bp Comex Copper Bear Plus ETF
XTSE	HKU	Horizons Bp Comex Copper Bull Plus ETF
XTSE	HLC	Holloway Lodging Corporation
XTSE	HLF	High Liner
XTSE	HLP.UN	Healthlease Properties REIT
XTSE	HMD	Horizons Bp Global Base Met Bear Plus
XTSE	HMF	Horizons Auspice Managed Futures ETF
XTSE	HMM.A	Hammond Manufacturing Co Ltd
XTSE	HMU	Horizons Bp Global Base Met Bull Plus
XTSE	HNC	Hard Creek Nickel Corp.
XTSE	HND	Horizons Betapro Nymex Nat Gas Bear ETF
XTSE	HNL	Horizon North Logistics Inc.
XTSE	HNT	Huntingdon Captial Corp
XTSE	HNT.DB	Huntingdon Capital Corp 7.50 Pct Debs
XTSE	HNT.WT	Huntingdon Captial Corp Wts
XTSE	HNU	Horizons Beta Pro Nymex Nat Gas Bull ETF
XTSE	HNY	Horizons Natural Gas Yield ETF
XTSE	HNY.A	Horizons Natural Gas Yield ETF Adv Class
XTSE	HNZ.A	Hnz Group Inc Cl A
XTSE	HNZ.B	Hnz Group Inc Cl B
XTSE	HOC	Heritage Oil Corp.
XTSE	HOD	Horizon Beta Pro Nymex Crde Oil Bear ETF
XTSE	HOU	Horizon Betapro Nymex Crde Oil Bull ETF
XTSE	HOY	Horizons Crude Oil Yield ETF
XTSE	HOY.A	Horizons Crude Oil Yield ETF Ad
XTSE	HPR	Horizons Preferred Share ETF
XTSE	HPR.A	Horizons Pref Share ETF Adv
XTSE	HPS.A	Hammond Power Solutions Inc. Cl A. Sv
XTSE	HQD	Horizons Betapro Nasdaq100 Bear Plus ETF
XTSE	HQU	Horizons Betapro Nasdaq100 Bull Plus ETF
