Market	Symbol	Description
XTSE	CPG	Crescent Point Energy Corp.
XNAS	CPGI	China Shengda Packaging Group
XNAS	CPHC	Canterbury Park Holding Corp.
XNAS	CPHD	Cepheid
XTSE	CPI	Condor Petroleum Inc
XNAS	CPIX	Cumberland Pharmaceuticals Inc.
XNYS	CPK	Chesapeake Utilities Corp.
XNYS	CPL	Cpfl Energia S.A.
XNAS	CPLA	Capella Education Company
XNAS	CPLP	Capital Product Partners L.P.
XTSE	CPM.UN	Copernican Int L Premium Dividend Fund
XNYS	CPN	Calpine Corp.
XTSE	CPN	Carpathian Gold Inc.
XNAS	CPNO	Copano Energy L.L.C.
XNAS	CPRT	Copart
XNAS	CPRX	Catalyst Pharmaceutical Partners
XNAS	CPSI	Computer Programs And Systems
XNAS	CPSL	China Precision Steel
XNAS	CPSS	Consumer Portfolio Services
XNAS	CPST	Capstone Turbine Corp.
XNYS	CPT	Camden Property Trust
XTSE	CPT	Coalspur Mines Limited
XNAS	CPTS	Conceptus
XNAS	CPWR	Compuware Corp.
XTSE	CPX	Capital Power Corporation
XTSE	CPX.PR.A	Capital Power Corporation Pref Series 1
XTSE	CPX.PR.C	Capital Power Corp Pref Series 3
XNYS	CQB	Chiquita Brands International
XTSE	CQE	Cequence Energy Ltd.
XNYS	CR	Crane Company
XTSE	CR	Crew Energy Inc
XNAS	CRAI	Cra Internationalinc.
XNAS	CRAY	Cray Inc
XNAS	CRBC	Citizens Republic Bancorp
XNYS	CRD.A	Crawford Co Cl A
XNYS	CRD.B	Crawford Co Cl B
XNAS	CRDC	Cardica
XNAS	CRDS	Crossroads Systems#
XNAS	CREE	Cree
XNAS	CREG	China Recycling Energy Corp.
XNAS	CRESW	Cresud S.A.C.I.F. Y A.
XNAS	CRESY	Cresud S.A.C.I.F. Y A.
XNAS	CRFN	Crescent Financial Corp.
XTSE	CRG	Corona Gold Corp
XNYS	CRH	Crh Plc
XTSE	CRH	Crh Medical Corporation
XNYS	CRI	Carter's
XNAS	CRIS	Curis
XTSE	CRJ	Claude Res
XTSE	CRJ.DB	Claude Resources Inc. 12% Non-Conv Dbs
XTSE	CRJ.WT	Claude Resources Inc. Wts
XNYS	CRK	Comstock Resources
XTSE	CRK	Crocodile Gold Corp
XTSE	CRK.WT	Crocodile Gold Corp Warrants
XNYS	CRL	Charles River Laboratories Intl
XNYS	CRM	Salesforce.Com Inc
XNAS	CRMB	57Th Str Gen Acquisi
XNAS	CRMBU	57Th Str Gen Acquisi
XNAS	CRMBW	57Th Str Gen Acquisi
XNAS	CRME	Cardiome Pharma Corp.
XNAS	CRMT	America's Car-Mart
XNAS	CRNT	Ceragon Networks Ltd
XNAS	CROX	Crocs
XNYS	CRP	Credit Suisse Guernsey Brh
XTSE	CRP	Ceres Global Ag Corp.
XTSE	CRQ	Isharescanadian Fundamental Index Fd
XTSE	CRQ.A	Ishares Canadian Fundamental Index Fd AC
XNYS	CRR	Carbo Ceramics
XTSE	CRR.DB.B	Crombie REIT 6.25 Debs
XTSE	CRR.DB.C	Crombie REIT 5.75 Debs
XTSE	CRR.DB.D	Crombie REIT 5 Pct Debs Ser D
XTSE	CRR.UN	Crombie Real Estate Investment Trust
XNAS	CRRB	Carrollton Bancorp
XNAS	CRRC	Courier Corp.
XNYS	CRS	Carpenter Technology Corp.
XNYS	CRT	Cross Timbers Royalty Trust
XNAS	CRTX	Cornerstone Therapeutics Inc.
XNAS	CRUS	Cirrus Logic
XNAS	CRVL	Corvel
XNAS	CRWN	Crown Media Holdings
XNAS	CRWS	Crown Crafts
XNYS	CRY	Cryolife
XNAS	CRZO	Carrizo Oil & Gas
XNYS	CS	Credit Suisse Group
XTSE	CS	Capstone Mining Corp.
XTSE	CSA	Commercial Solutions Inc.
XTSE	CSB.UN	Canadian Banc Capital Securities Trust
XNAS	CSBK	Clifton Savings Bancorp
XNYS	CSC	Computer Sciences Corp.
XNAS	CSCD	Cascade Microtech
XNAS	CSCO	Cisco Systems
XTSE	CSD	Claymore Adv Short Duration Hi Inc ETF
XTSE	CSD.A	Claymore Adv Sh Duration Hi Inc ETF Adv
XTSE	CSD.U	Claymore Short Duration Hi Inc ETF
XTSE	CSD.V	Claymore Short Duration Hi Inc ETF Adv
XNYS	CSE	Capitalsource Inc
XTSE	CSE	Capstone Infrastructure Corp
XTSE	CSE.DB.A	Capstone Infrastructure 6.5 Pct Debs
XTSE	CSE.PR.A	Capstone Infrastructure Corp Pref A
XTSE	CSF	The Cash Store Financial Services Inc.
XNAS	CSFL	Centerstate Banks
XNYS	CSFS	The Cash Store Financial Services
XNAS	CSGP	Costar Group
XNAS	CSGS	Csg Systems International
XNYS	CSH	Cash America International
XTSE	CSH.DB.B	Chartwell Seniors REIT 5.70 Pct Debs
XTSE	CSH.UN	Chartwell Seniors Housing Rl Estate
XNYS	CSI	Cutwater Select Income Fund
XTSE	CSI	Colossus Minerals Inc.
XTSE	CSI.NT	Colossus Minerals Inc Gold Linked Notes
XTSE	CSI.WT.A	Colossus Minerals Inc Warrants
XNAS	CSII	Cardiovascular Systems
XNAS	CSIQ	Canadian Solar Inc.
XNYS	CSL	Carlisle Companies Inc.
XNAS	CSOD	Cornerstone Ondemand Inc.
XNYS	CSP	American Strategic Income Portfolio III
XNAS	CSPI	Csp Inc.
XNAS	CSQ	Calamos Strategic Total Return Fund
XNAS	CSRE	Csr Plc
XNYS	CSS	Css Industries
XTSE	CSS	Contrans Group Inc.
XNAS	CSTE	Caesarstone Sdot-Yam Ltd.
XNAS	CSTR	Coinstar
XNYS	CSU	Capital Senior Living Corp.
XTSE	CSU	Constellation Software Inc.
XNAS	CSUN	China Sunergy Co.
XNYS	CSV	Carriage Services
XNAS	CSWC	Capital Southwest Corp.
XNYS	CSX	Csx Corp.
XTSE	CSY	Can 60 Income Corp
XNYS	CT	Capital Trust
XTSE	CTA	Crocotta Energy Inc.
XNAS	CTAS	Cintas Corp.
XNYS	CTB	Cooper Tire & Rubber Company
XNAS	CTBI	Community Trust Bancorp
XNYS	CTC	Ifm Investments Limited
XTSE	CTC	Canadian Tire Corporation Limited
XTSE	CTC.A	Canadian Tire Corporation Cl. A Nv
XNAS	CTCH	Commtouch Software Ltd
XNAS	CTCM	Ctc Media
XNAS	CTCT	Constant Contact
XNAS	CTEL	City Telecom [H.K.] Limited
XTSE	CTF.UN	Citadel Income Fund
XNAS	CTGX	Computer Task Group Inc.
XNAS	CTHR	Charles & Colvard Ltd
XNAS	CTIB	Cti Industries Corp.
XNAS	CTIC	Cell Therapeutics
XNYS	CTL	Centurylink
XNYS	CTQ	Qwest Corporation
XNYS	CTR	Clearbridge Energy MLP Fund In
XNAS	CTRN	Citi Trends
XNAS	CTRP	Ctrip.Com International
XNAS	CTRX	Catamaran Corp
XNYS	CTS	Cts Corp.
XNAS	CTSH	Cognizant Technology Solutions
XNYS	CTU	Qwest Corporation
XTSE	CTU.A	Le Chateau Inc. Cl A. Sv
XNYS	CTW	Qwest Corporation
XNAS	CTWS	Connecticut Water Service
XNYS	CTX	Qwest Corporation
XNAS	CTXS	Citrix Systems
XTSE	CTY	Calian Technologies Ltd.
XNYS	CTZ-A	Citizens Funding
XNAS	CU	ISE Global Copper Index First Trust
XTSE	CU	Canadian Utilities Ltd. Cl.A Nv
XTSE	CU.PR.C	Canadian Utilities Limited Pref Ser C
XTSE	CU.PR.D	Canadian Utilities Ltd Pr Series Aa
XTSE	CU.PR.E	Canadian Utilities Ltd Pref Ser Bb
XTSE	CU.X	Cdn Util Cl B
XNYS	CUB	Cubic Corp.
XNYS	CUB-A	Cubesmart 7.75% Series A Cumula
XNAS	CUBA	The Herzfeld Caribbean Basin Fund
XNYS	CUBE	Cubesmart
XTSE	CUD	Claymore Sp US Div Growers ETF
XTSE	CUD.A	Claymore Sp US Div Growers ETF Adv
XTSE	CUF.DB.C	Cominar REIT 5.80% Debs Series C
XTSE	CUF.DB.D	Cominar REIT 6.50 Debs Series D
XTSE	CUF.DB.E	Cominar REIT 5.75 Debs Ser E
XTSE	CUF.UN	Cominar R E Un
XNAS	CUI	Cui Global Inc
XNYS	CUK	Carnival Plc Ads
XTSE	CUM	Copper Mountain Mining Corp
XNAS	CUNB	California United Bk
XTSE	CUP.U	Caribbean Util US
XTSE	CUQ	Churchill Corp A
XTSE	CUQ.DB	The Churchill Corp 6.0 Debs
XTSE	CUR	Diagnocure Inc J
XTSE	CUS	Canexus Corporation
XTSE	CUS.DB	Canexus Corp 8 Pct Debs
XTSE	CUS.DB.A	Canexus Corp 5.75 Pct Ser III Debs
XTSE	CUS.DB.B	Canexus Corp 5.75 Pct Ser IV Debs
XNAS	CUTR	Cutera
XTSE	CUV	Curis Resources Ltd
XNYS	CUZ	Cousins Properties Inc.
XNYS	CUZ-A	Cousins Properties
XNYS	CUZ-B	Cousins Pptys Pfd B
XNYS	CVA	Covanta Holding Corp.
XNYS	CVB	Lehman Abs Corp.
XNAS	CVBF	Cvb Financial Corp.
XNYS	CVC	Cablevision Systems Corp.
XNAS	CVCO	Cavco Industries
XNAS	CVCY	Central Valley Community Bancorp
XNYS	CVD	Covance Inc.
XTSE	CVD	Claymore Adv Convert Bond ETF
XTSE	CVD.A	Claymore Adv Convert Bond ETF Adv Class
XNYS	CVE	Cenovus Energy Inc
XTSE	CVE	Cenovus Energy Inc.
XNYS	CVG	Convergys Corp.
XTSE	CVG	Clairvest Group
XNAS	CVGI	Commercial Vehicle Group
XNAS	CVGW	Calavo Growers
XNYS	CVH	Coventry Health Care
XNYS	CVI	Cvr Energy Inc.
XTSE	CVI.A	Calvalley Petroleum Inc.
XTSE	CVL	Cervus Equipment Corporation
XTSE	CVL.DB	Cervus Equipment Corp 6 Pct Deb
XNAS	CVLT	Commvault Systems
XNAS	CVLY	Codorus Valley Bancorp Inc
XNYS	CVO	Cenveo Inc
XNYS	CVRR	Cvr Refining  Lp
XNYS	CVS	Cvs Corp.
XTSE	CVT	Cvtech Group Inc.
XNAS	CVTI	Covenant Transportation Group
XNAS	CVV	Cvd Equipment Corp.
XTSE	CVV	Canalaska Uranium Ltd
XNYS	CVX	Chevron Corp.
XNYS	CW	Curtiss-Wright Corp.
XTSE	CWA	Coast Wholesale Appliances Inc.
XTSE	CWB	Cdn Western Bank
XTSE	CWB.PR.A	Canadian Western Bank 5Yr Pref Series 3
XNAS	CWBC	Community West Bancshares
XNAS	CWCO	Consolidated Water Co. Ltd
XNAS	CWEI	Clayton Williams Energy
XTSE	CWF	Cdn World Fund
XTSE	CWG	Craig Wireless Systems Ltd.
XNYS	CWH	Commonwealth REIT
XNYS	CWH-D	Commonwealth REIT Pfd Conv Shs
XNYS	CWH-E	Commonwealth REIT
XNYS	CWHN	Commonwealth REIT
XNYS	CWHO	Commonwealth REIT
XTSE	CWL	Caldwell Partners International Inc
XTSE	CWO	Claymore Broad Emerging Mkt ETF Com
XTSE	CWO.A	Claymore Broad Emerging Mkt ETF Adv
XNAS	CWST	Casella Waste Systems
XNYS	CWT	California Water Service Group Holding
XTSE	CWT.DB.B	Calloway REIT 5.75 Conv Deb
XTSE	CWT.UN	Calloway Real Estate Investment Trust
XNAS	CWTR	Coldwater Creek
XTSE	CWW	Claymore S&P Global Water ETF Common
XTSE	CWW.A	Claymore S&P Global Water ETF Advisor Cl
XTSE	CWX	Canwel Building Materials Group Ltd
XTSE	CWX.DB	Canwel Building Materials 5.85 Pct Debs
XNYS	CWZ	Lehman Abs Corp.
XNYS	CX	Cemex S.A.B. De C.V.
XTSE	CX	Cyberplex J
XTSE	CXA.B	Cons Hci Cl B
XNAS	CXDC	China Xd Plastics Company
XNYS	CXE	Colonial High Income Muni Trust
XTSE	CXF	Cdn Convert Liquid Universe ETF
XTSE	CXF.A	Cdn Convert Liquid Univ ETF Adv
XNYS	CXH	Colonial Investment Grade Muni Trust
XTSE	CXI.S	Currency Exchange International Corp
XTSE	CXI.WT.S	Currency Exchange International Corp Wts
XTSE	CXN	Chalice Gold Mines Ltd
XNYS	CXO	Concho Resources Inc.
XNAS	CXPO	Crimson Exploration Inc.
XNYS	CXS	Crexus Investment
XTSE	CXS	Counsel Corp
XNYS	CXW	Corrections Corporation Of America
XTSE	CXX	Crosshair Exploration
XNAS	CY	Cypress Semiconductor Corp.
XNAS	CYAN	Cyanotech Corp.
XTSE	CYB	Cymbria Corporation Cl A
XNAS	CYBE	Cyberoptics Corp.
XNAS	CYBI	Cybex International
XNAS	CYBX	Cyberonics
XNAS	CYCC	Cyclacel Pharmaceuticals
XNAS	CYCCP	Cyclacel Pharmaceuticals
XNYS	CYD	China Yuchai International
XNYS	CYE	Blackrock Corporate Yield Fund III
XNYS	CYH	Community Health Systems
XTSE	CYH	Claymore Glbl Monthly Advantaged Div ETF
XTSE	CYH.A	Claymore Glbl Monthly Adv Div ETF Cls A
XTSE	CYM	Cymat Technologies Ltd.
XNAS	CYMI	Cymer
XNYS	CYN	City National Corp.
XNYS	CYN-C	City National Corporation
XNAS	CYNO	Cynosure
XNAS	CYOU	Changyou.Com Limited
XNYS	CYS	Cys Investments Inc
XNYS	CYS-A	Cys Investments Inc.
XNYS	CYT	Cytec Industries Inc.
XTSE	CYT	Catalyst Paper Corporation
XNAS	CYTK	Cytokinetics Inc.
XNAS	CYTR	Cytrx Corp.
XNAS	CYTX	Cytori Therapeutics Inc
XNAS	CYTXW	Cytori Therapeutics Inc
XNAS	CZFC	Citizens First Corp.
XTSE	CZN	Cdn Zinc Corp J
XNAS	CZNC	Citizens & Northern Corp
XTSE	CZQ	Continental Precious Minerals Inc.
XNAS	CZR	Caesars Entertainment Corporati
XNAS	CZWI	Citizens Community Bancorp
XNYS	CZZ	Cosan Limited
XNYS	D	Dominion Resources
XTSE	D.DB.H	Dundee REIT 5.50 Pct Conv Debs Ser H
XTSE	D.UN	Dundee Real Estate Investment Trust
XTSE	DA.A	Discovery Air Inc.
XTSE	DA.DB.A	Discovery Air Inc 8.375 Pct Debs
XTSE	DAA	Pwshrs DB Agriculture Dbl Lng
XNYS	DAC	Danaos Corp.
XTSE	DAD	Powershares DB Agriculture Doub
XNAS	DAEG	Unify Corp.
XNAS	DAIO	Data I/O Corp.
XNAS	DAKT	Daktronics
XNYS	DAL	Delta Air Lines Inc.
XNYS	DAN	Dana Holding Corp.
XNYS	DANG	E-Commerce China Dangdang Inc.
XNYS	DAR	Darling International Inc.
XNAS	DARA	Dara Biosciences
XNAS	DATE	Jiayuan.Com International Ltd.
XNAS	DAVE	Famous Dave's Of America
XNYS	DB	Deutsche Bank Ag
XNYS	DBD	Diebold Inc.
XNYS	DBL	Doubleline Opportunistic Credi
XNAS	DBLE	Double Eagle Petroleum Company
XNAS	DBLEP	Double Eagle Petroleum Company
XTSE	DBO	Dbox Technologies Inc
XTSE	DC.A	Dundee Corp. Cl.A Sv
XTSE	DC.DB	Dundee Corp
XTSE	DC.PR.A	Dundee Corp. 5.0% Prf Series 1
XTSE	DC.PR.B	Dundee Corp First Pref Ser 2
XNYS	DCA	Dca Total Return Fund
XTSE	DCD.UN	First Asset Diversified Conv. Deb. Fund
XNYS	DCE	Deutsche Bk Cap Fdg TR X
XNYS	DCI	Donaldson Company
XTSE	DCI	Directcash Payments Inc.
XNAS	DCIN	Digital Cinema Destinations Cor
XNAS	DCIX	Diana Containerships Inc.
XNYS	DCM	Ntt Docomo Inc
XNYS	DCO	Ducommun Inc.
XNAS	DCOM	Dime Community Bancshares
XNYS	DCT	Dct Industrial Trust Inc
XNAS	DCTH	Delcath Systems
XNYS	DD	E.I. Du Pont De Nemours And Company
XTSE	DD	Dds Wireless International Inc.
XNYS	DD-A	Du Pont E I 3.50 Pfd
XNYS	DD-B	Du Pont E I 4.50 Pfd
XNYS	DDD	3D Systems Corp.
XNYS	DDE	Dover Downs Gaming & Entertainment Inc
XNYS	DDF	Delaware Dividend & Income
XNYS	DDR	Ddr Corp
XNYS	DDR-H	Develprs Div Rlt Dep
XNYS	DDR-J	Ddr Corp
XNYS	DDS	Dillard's
XNYS	DDT	Dillard's
XNYS	DE	Deere & Company
XNAS	DECK	Deckers Outdoor Corp.
XTSE	DEE	Delphi Energy Corp.
XNYS	DEG	Etablissements Delhaize Freres
XNYS	DEI	Douglas Emmett
XTSE	DEJ	Dejour Energy Inc
XNYS	DEL	Deltic Timber Corp.
XNAS	DELL	Dell Inc.
XTSE	DEN	Dundee Energy Limited
XNAS	DENN	Denny's Corp.
XNYS	DEO	Diageo Plc
XNAS	DEPO	Depomed
XNAS	DEST	Destination Maternity Corp.
XNYS	DEX	Delaware Enhanced Global Dividend
XNYS	DEXO	Dex One Corp.
XNYS	DF	Dean Foods Company
XTSE	DF	Dividend 15 Split Corp. II
XTSE	DF.PR.A	Dividend 15 Split Corp. II Prf
XTSE	DFI	Diamond Field In J
XTSE	DFN	Dividend 15 Split Corp
XTSE	DFN.PR.A	Dividend 15 Split Corp
XNAS	DFR	Deerfield Capital
XNAS	DFRG	Del Frisco's Restaurant Group Llc.
XNYS	DFS	Discover Financial Services
XNYS	DFS-B	Discover Financial Services
XNYS	DFT	Dupont Fabros Technology
XNYS	DFT-A	Dupont Fabros Technology Inc.
XNYS	DFT-B	Dupont Fabros Technology Inc.
XNAS	DFZ	R.G. Barry Corp.
XNYS	DG	Dollar General Corp.
XTSE	DG.UN	Global Div.Invest. Grade Income Trust
XNAS	DGAS	Delta Natural Gas Company
XTSE	DGC	Detour Gold Corporation
XNYS	DGI	Digitalglobe Inc
XTSE	DGI	Data Group Inc
XTSE	DGI.DB.A	Data Group Income Fund 6.00 Conv Debs
XNAS	DGICA	Donegal Group
XNAS	DGICB	Donegal Group
XNAS	DGII	Digi International Inc.
XNAS	DGIT	Dg Fastchannel
XTSE	DGJ	Pwshrs DB Gold Dbls Shrt ETN
XNAS	DGLY	Digital Ally
XTSE	DGS	Dividend Growth Split Corp. Class A
XTSE	DGS.PR.A	Dividend Growth Split Corp. Preferred
XTSE	DGU	Powershares DB Gold Double Long ETN
XNYS	DGX	Quest Diagnostics Inc.
XTSE	DH	Davis Henderson Corporation
XNYS	DHF	Dreyfus High Yield Strategies Fund
XNAS	DHFT	Diamond Hill Financial Trends Fund
XNYS	DHG	Dws High Income Opportunities Fund
XNYS	DHI	D.R. Horton
XNAS	DHIL	Diamond Hill Investment Group
XNYS	DHR	Danaher Corp.
XNAS	DHRM	Dehaier Medical Systems
XNYS	DHT	Dht Holdings
XNYS	DHX	Dice Holdings
XTSE	DHX	Dhx Media Ltd.
XTSE	DI.DB	Dundee International REIT 5.5 Pct Debs
XTSE	DI.UN	Dundee International REIT Units
XTSE	DII.A	Dorel Industries Inc. Cl.A Mv
XTSE	DII.B	Dorel Industries Inc. Cl.B Sv
XNYS	DIN	Dineequity Inc
XNAS	DIOD	Diodes Inc.
XTSE	DIR.DB	Dundee Industrial REIT 5.25 Pct
XTSE	DIR.UN	Dundee Industrial REIT
XNYS	DIS	Walt Disney Company
XNAS	DISCA	Discovery Communications Inc
XNAS	DISCB	Discovery Communications Inc
XNAS	DISCK	Discovery Communications Inc
XNAS	DISH	Dish Network Corp.
XNAS	DJCO	Daily Journal Corp. [S.C.]
XNYS	DK	Delek US Holdings
XNYS	DKL	Delek Logistics Partners Lp
XNYS	DKS	Dick's Sporting Goods Inc
XNYS	DKT	Deutsch Bk Contingent Cap TR V
XNYS	DL	China Distance Education Holdings
XTSE	DL	Danier Leather Inc. Sv
XNYS	DLB	Dolby Laboratories
XNAS	DLGC	Dialogic
XNAS	DLHC	Dlh Holdings Corp
XNAS	DLIA	Delia*S Inc.
XNAS	DLLR	Dollar Financial
XNYS	DLPH	Delphi Automotive Plc
XNYS	DLR	Digital Realty Trust
XTSE	DLR	Horizons US Dollar Currency ETF
XNYS	DLR-E	Digital Realtytrust Inc.
XNYS	DLR-F	Digital Realty Trust Inc.
XTSE	DLR.U	Horizons US Dollar Currency ETF USD
XNAS	DLTR	Dollar Tree
XNYS	DLX	Deluxe Corp.
XNYS	DM	Dolan Company
XTSE	DM	Duluth Metals Limited
XNYS	DMD	Demand Media Inc.
XTSE	DML	Denison Mines Corp.
XNAS	DMLP	Dorchester Minerals L.P.
XTSE	DMM	Dynasty Metals
XTSE	DMN.PR.A	Dominion Citrus Ltd
XNAS	DMND	Diamond Foods
XNYS	DMO	Western Asset Mortgage Defined Opp
XNAS	DMRC	Digimarc Corp.
XTSE	DNA	Dalradian Resources Inc.
XNYS	DNB	Dun & Bradstreet Corp.
XNAS	DNBF	Dnb Financial Corp
XTSE	DNC	Deans Knight Income Corporation
XTSE	DND	Cipher Pharmaceuticals Inc
XNAS	DNDN	Dendreon Corp.
XTSE	DNG	Dynacor Gold Mines Inc
XNYS	DNI	Chartwell Dividend & Income Fund
XNAS	DNKN	Dunkin' Brands Group Inc.
XNYS	DNP	Duff & Phelps Utilities Income
XNYS	DNR	Denbury Resources
XTSE	DNT	Candente Copper Corp
XNYS	DNY	The Denali Fund
XNYS	DO	Diamond Offshore Drilling
XTSE	DOE	Powershares DB Crude Oil Dble Sh ETN
XTSE	DOL	Dollarama Inc
XNYS	DOLE	Dole Food Company Inc
XNYS	DOM	Dominion Resources Black Warrior
XTSE	DOM.UN	Dominion Citrus Income Fund
XNAS	DORM	Dorman Products
XNYS	DOV	Dover Corp.
XNAS	DOVR	Dover Saddlery
XNYS	DOW	DOW Chemical Company
XNYS	DOX	Amdocs Limited
XNYS	DPD	DOW 30 Premium
XTSE	DPF.UN	Dpf India Opportunities Fund Units
XNYS	DPG	Duff & Phelps Global Utility I
XNYS	DPM	Dcp Midstream Partners Lp
XTSE	DPM	Dundee Precious Metals Inc.
XTSE	DPM.WT.A	Dundee Precious Metals Inc. Wts A
XNYS	DPO	DOW 30 Premium
XNYS	DPS	Dr Pepper Snapple Group Inc
XTSE	DPS.UN	Diversified Preferred Share Trust
XNYS	DPZ	Domino's Pizza Inc
XNYS	DQ	Daqq New Energy
XTSE	DR	Medical Facilities Corp
XTSE	DR.DB	Medical Facilities Corp. 7.50% Debs
XTSE	DR.DB.A	Medical Facilities Corp 5.90 Pct Debs
XNAS	DRAD	Digirad Corp.
XNAS	DRAM	Dataram Corp.
XNYS	DRC	Dresser-Rand Group Inc.
XNAS	DRCO	Dynamics Research Corp.
XNYS	DRD	Drdgold Limited
XNYS	DRE	Duke Realty Corp.
XNYS	DRE-J	Duke Rlty Dep Pfd J
XNYS	DRE-K	Duke Realty K
XNYS	DRE-L	Duke Rlty Dep Sh
XNYS	DRE-O	Duke Rlty Pfd Ser O
XNYS	DRH	Diamondrock Hospitality Company
XNYS	DRI	Darden Restaurants
XNAS	DRIV	Digital River
XNYS	DRL	Doral Financial Corp.
XTSE	DRN	Delrand Resources Limited
XNYS	DRQ	Dril-Quip
XNAS	DRRX	Durect Corp.
XNAS	DRTX	Durata Therapeutics Inc.
XNYS	DRU	Dominion Resources
XNAS	DRWI	Dragonwave Inc
XTSE	DRX	Adf Group Inc. Sv
XNAS	DRYS	Dryships Inc.
XTSE	DS	Dividend Select 15 Corp
XTSE	DS.WT	Dividend Select 15 Corp Wts
XNAS	DSCI	Derma Sciences
XNAS	DSCO	Discovery Laboratories
XTSE	DSG	Descartes Sys
XNAS	DSGX	The Descartes Systems Group Inc.
XNAS	DSKX	Ds Healthcare Group Inc.
XNYS	DSM	Dreyfus Strategic Muni Bond Fund
XNAS	DSPG	Dsp Group
XNYS	DST	Dst Systems
XNAS	DSTI	Daystar Technologies
XNYS	DSU	Blackrock Debt Strategies Fund
XNYS	DSW	Dsw Inc.
XNAS	DSWL	Deswell Industries
XNYS	DSX	Diana Shipping Inc.
XNYS	DTE	Dte Energy Company
XNYS	DTF	Duff & Phelps Utilities Tax-Free Income
XNYS	DTK	Deutsche Bk Contingent Cap TR I
XNAS	DTLK	Datalink Corp.
XNYS	DTQ	Dte Energy Co.
XNAS	DTSI	Dts
XNYS	DTT	Deutsche Bk Cap Fdg TR Ix Gua
XNAS	DTV	Directv
XTSE	DTX	Deethree Exploration Ltd
XNYS	DTZ	Dte Energy Co.
XNYS	DUA	Deutsche Bk Cap Fdg TR ViII 6
XNYS	DUC	Duff & Phelps Utility & Corporate Trust
XNYS	DUF	Duff & Phelps Corp.
XNYS	DUK	Duke Energy Corp.
XNYS	DUKH	Duke Energy Corporation
XNYS	DV	Devry Inc.
XNYS	DVA	Davita Inc.
XNAS	DVAX	Dynavax Technologies Corp.
XNYS	DVD	Dover Downs Entertainment
XTSE	DVF.UN	First Asset CAD Div Opp Fund II
XNYS	DVM	Cohen & Steers Dividend Majors Fund
XNYS	DVN	Devon Energy Corp.
XNAS	DVOX	Dynavox Inc.
XNYS	DVR	Cal Dive International
XNYS	DW	Drew Industries Inc.
XNAS	DWA	Dreamworks Animation Skg
XNAS	DWCH	Datawatch Corp.
XTSE	DWI	Dragonwave Inc.
XNYS	DWRE	Demandware Inc.
XNAS	DWSN	Dawson Geophysical Company
XNYS	DX	Dynex Capital
XNYS	DX-A	Dynex Capital Inc.
XNYS	DXB	Deutsche Bk Contingent Cap TR I
XNAS	DXCM	Dexcom
XNAS	DXLG	Casual Male Retail Group
XTSE	DXM	XTF Morningstar Cda Div Tgt 30 ETF
XTSE	DXM.A	XTF Morningstar Cda Div Tgt 30 AC ETF
XNAS	DXPE	Dxp Enterprises
XNAS	DXYN	The Dixie Group
XNYS	DY	Dycom Industries
XNAS	DYAX	Dyax
XNYS	DYN	Dynegy Inc
XNYS	DYN.W	Dynegy Inc. Warrants
XNAS	DYNT	Dynatronics Corp.
XNAS	DYSL	Dynasil Corporation Of America
XNYS	E	Eni S.P.A.
XTSE	E	Enterprise Oilfield Group Inc.
XNAS	EA	Electronic Arts Inc.
XNYS	EAA	Entergy Arkansas
XNYS	EAB	First Mortgage Bonds
XNAS	EAC	Erickson Air-Crane Incorporated
XNAS	EAGL	Global Eagle Acquisition Corp.
XNAS	EAGLU	Global Eagle Acquisition Corp.
XNAS	EAGLW	Global Eagle Acquisition Corp.
XNYS	EAT	Brinker International
XNAS	EBAY	Ebay Inc.
XNYS	EBF	Ennis
XNAS	EBIX	Ebix Inc
XNAS	EBMT	Eagle Bancorp Montana
XNAS	EBOD	Renewable Energy Trade Board Corp.
XNYS	EBR	Centrais Elc Braz Pfb B Elbras
XNYS	EBR.B	Centrais Elc Braz Pfb B Elbras
XNYS	EBS	Emergent Biosolutions
XNAS	EBSB	Meridian Interstate Bancorp
XNAS	EBTC	Enterprise Bancorp Inc
XNYS	EC	Ecopetrol S.A.
XNYS	ECA	Encana Corp.
XTSE	ECA	Encana Corp.
XTSE	ECF.UN	East Coast Invest Grade Income Fd
XNAS	ECHO	Echo Global Logistics
XTSE	ECI	Enercare Inc.
XTSE	ECI.DB	Enercare Inc. 6.25 Pct Debs
XNYS	ECL	Ecolab Inc.
XTSE	ECO	Ecosynthetix Inc
XNAS	ECOL	US Ecology
XTSE	ECP	Ecopetrol S.A.
XNAS	ECPG	Encore Capital Group Inc
XNYS	ECT	Eca Marcellus Trust I
XNAS	ECTE	Echo Therapeutics
XNAS	ECTY	Ecotality
XNAS	ECYT	Endocyte
XNYS	ED	Consolidated Edison Company Of New York
XNAS	EDAC	Edac Technologies Corp.
XNAS	EDAP	Edap Tms S.A.
XNYS	EDD	Emerging Markets Domestic Debt Fund
XNYS	EDE	Empire District Electric Company
XNYS	EDF	Stone Harbor Emerging Markets
XNYS	EDG	Edgen Group Inc
XNAS	EDGW	Edgewater Technology
XNYS	EDI	Stone Harbor Emerging Markets
XNAS	EDMC	Education Management Corp.
XNYS	EDN	Empresa Distribuidora Y Comercializadora
XNYS	EDR	Education Realty Trust Inc.
XTSE	EDR	Endeavour Silver Corp.
XNAS	EDS	Exceed Company Ltd
XNYS	EDT	Entergy Texas Inc
XNYS	EDU	New Oriental Education & Technology Group
