Market	Symbol	Description
XNAS	KCLI	Kansas City Life Insurance Company
XNAS	KELYA	Kelly Services
XNAS	KELYB	Kelly Services
XNAS	KEQU	Kewaunee Scientific Corp.
XNAS	KERX	Keryx Biopharmaceuticals
XNAS	KEYN	Keynote Systems
XNAS	KEYW	The Keyw Holding Corp.
XNAS	KFFB	Kentucky First Federal Bancorp
XNAS	KFRC	Kforce
XNAS	KGJI	Kingold Jewelry Inc.
XNAS	KINS	Kingstone Companies Inc
XNAS	KIOR	Kior Inc.
XNAS	KIPO	Keating Capital Inc.
XNAS	KIPS	Kips Bay Medical
XNAS	KIRK	Kirkland's
XNAS	KLAC	Kla-Tencor Corp.
XNAS	KLIC	Kulicke And Soffa Industries
XNAS	KNDI	Kandi Technolgies
XNAS	KONA	Kona Grill
XNAS	KONE	Kingtone Wirelessinfo Solution
XNAS	KONG	Kongzhong Corp.
XNAS	KOOL	Thermogenesis
XNAS	KOPN	Kopin Corp.
XNAS	KOSS	Koss Corp.
XNAS	KRFT	Kraft Foods Group Inc.
XNAS	KRNY	Kearny Financial
XNAS	KSWS	K-Swiss Inc.
XNAS	KTCC	Key Tronic Corp.
XNAS	KTEC	Key Technology
XNAS	KTOS	Kratos Defense & Security Solutions
XNAS	KUTV	Ku6 Media Co.
XNAS	KVHI	Kvh Industries
XNAS	KYAK	Kayak Software Corporation
XNAS	KYTH	Kythera Biopharmaceuticals Inc
XNAS	LABC	Louisiana Bancorp
XNAS	LABL	Multi-Color Corp.
XNAS	LACO	Lakes Entertainment
XNAS	LAKE	Lakeland Industries
XNAS	LAMR	Lamar Advertising Company
XNAS	LANC	Lancaster Colony Corp.
XNAS	LAND	Gladstone Land Corporation
XNAS	LARK	Landmark Bancorp Inc.
XNAS	LAWS	Lawson Products
XNAS	LAYN	Layne Christensen Company
XNAS	LBAI	Lakeland Bancorp
XNAS	LBIX	Leading Brands Inc
XNAS	LBTYA	Liberty Global
XNAS	LBTYB	Liberty Global
XNAS	LBTYK	Liberty Global
XNAS	LCAV	Lca-Vision Inc.
XNAS	LCNB	Lcnb Corporation
XNAS	LCUT	Lifetime Brands
XNAS	LEAP	Leap Wireless International
XNAS	LECO	Lincoln Electric Holdings
XNAS	LEDR	Market Leader Inc
XNAS	LEDS	Semileds Corp.
XNAS	LFUS	Littelfuse
XNAS	LFVN	Lifevantage Corp
XNAS	LGCY	Legacy Reserves Lp
XNAS	LGND	Ligand Pharmaceuticals Inc.
XNAS	LHCG	Lhc Group
XNAS	LIFE	Life Technologies Corp.
XNAS	LIME	Lime Energy Co.
XNAS	LINC	Lincoln Educational Services Corp.
XNAS	LINE	Linn Energy Llc
XNAS	LINTA	Liberty Media Corp.
XNAS	LINTB	Liberty Media Corp.
XNAS	LION	Fidelity Southern Corp.
XNAS	LIOX	Lionbridge Technologies
XNAS	LIVE	Livedeal
XNAS	LIWA	Lihua International
XNAS	LKFN	Lakeland Financial Corp.
XNAS	LKQ	Lkq Corp.
XNAS	LLEN	L&L Energy
XNAS	LLNW	Limelight Networks
XNAS	LLTC	Linear Technology Corp.
XNAS	LMAT	Lemaitre Vascular
XNAS	LMCA	Liberty Media Corp. Series A
XNAS	LMCAD	Liberty Media Corp. Series A
XNAS	LMCB	Liberty Media Corporation
XNAS	LMIA	Lmi Aerospace
XNAS	LMLP	Lml Payment Systems
XNAS	LMNR	Limoneira Co
XNAS	LMNX	Luminex Corp.
XNAS	LMOS	Lumos Networks Corp.
XNAS	LNBB	Lnb Bancorp
XNAS	LNCE	Lance
XNAS	LNCO	Linn Co Llc
XNAS	LNDC	Landec Corp.
XNAS	LNET	Lodgenet Interactive Corp.
XNAS	LOAN	Manhattan Bridge Capital Inc
XNAS	LOCM	Local Corporation
XNAS	LOGI	Logitech International S.A.
XNAS	LOGM	Logmein
XNAS	LOJN	Lojack Corp.
XNAS	LONG	Elong
XNAS	LOOK	Looksmart
XNAS	LOPE	Grand Canyon Education
XNAS	LORL	Loral Space And Communications
XNAS	LPDX	Liposcience Inc.
XNAS	LPHI	Life Partners Holdings Inc
XNAS	LPLA	Lpl Investment Holdings Inc.
XNAS	LPNT	Lifepoint Hospitals
XNAS	LPSB	Laporte Bancorp
XNAS	LPSN	Liveperson
XNAS	LPTH	Lightpath Technologies
XNAS	LPTN	Lpath Inc
XNAS	LQDT	Liquidity Services
XNAS	LRAD	Lrad Corp.
XNAS	LRCX	Lam Research Corp.
XNAS	LSBI	Lsb Financial
XNAS	LSBK	Lake Shore Bancorp
XNAS	LSCC	Lattice Semiconductor Corp.
XNAS	LSI	Lsi Logic Corp.
XNAS	LSTR	Landstar System
XNAS	LTBR	Lightbridge Corp.
XNAS	LTON	Linktone Ltd
XNAS	LTRE	Learning Tree International
XNAS	LTRX	Lantronix
XNAS	LTXC	Ltx-Credence Corp.
XNAS	LUFK	Lufkin Industries
XNAS	LULU	Lululemon Athletica Inc.
XNAS	LUNA	Luna Innovations Inc.
XNAS	LVNTA	Liberty Interactive Corporation
XNAS	LVNTB	Liberty Interactive Corporation
XNAS	LWAY	Lifeway Foods
XNAS	LXRX	Lexicon Pharmaceuticals
XNAS	LYTS	Lsi Industries Inc.
XNAS	MACK	Merrimack Pharmaceuticals Inc.
XNAS	MAG	Magnetek
XNAS	MAGS	Magal Security Systems Ltd
XNAS	MAKO	Mako Surgical
XNAS	MANH	Manhattan Associates
XNAS	MANT	Mantech International Corp.
XNAS	MAPP	Map Pharmaceuticals
XNAS	MARK	Remark Media Inc
XNAS	MARPS	Marine Petroleum Trust
XNAS	MASC	Material Sciences Corp.
XNAS	MASI	Masimo Corp.
XNAS	MAT	Mattel
XNAS	MATR	Eloyalty Corp.
XNAS	MATW	Matthews International Corp.
XNAS	MAXY	Maxygen
XNAS	MAYS	J. W. Mays
XNAS	MBFI	Mb Financial Inc.
XNAS	MBLX	Metabolix
XNAS	MBND	Multiband Corp.
XNAS	MBRG	Middleburg Financial Corp.
XNAS	MBTF	M B T Financial Corp
XNAS	MBVT	Merchants Bancshares
XNAS	MBWM	Mercantile Bank Corp.
XNAS	MCBC	Macatawa Bank Corp.
XNAS	MCBI	Metrocorp Bancshares
XNAS	MCBK	Madison County Financial Inc.
XNAS	MCEP	Mid-Con Energy Partners Lp
XNAS	MCGC	Mcg Capital Corp.
XNAS	MCHP	Microchip Technology Inc.
XNAS	MCHX	Marchex
XNAS	MCOX	Mecox Lane Limited
XNAS	MCRI	Monarch Casino & Resort
XNAS	MCRL	Micrel Inc.
XNAS	MCRS	Micros Systems
XNAS	MDAS	Medassets
XNAS	MDCA	Mdc Partners Inc.
XNAS	MDCI	Medical Action Industries Inc.
XNAS	MDCO	The Medicines Company
XNAS	MDH	Mhi Hospitality Corp.
XNAS	MDIV	First Trust Exchange-Traded Fun
XNAS	MDLZ	Kraft Foods Inc.
XNAS	MDRX	Allscripts Healthcare Solutions
XNAS	MDSO	Medidata Solutions
XNAS	MDVN	Medivation
XNAS	MEAD	Meade Instruments
XNAS	MEAS	Measurement Specialties
XNAS	MEIL	Methes Energies International L
XNAS	MEILW	Methes Energies International L
XNAS	MEILZ	Methes Energies International L
XNAS	MEIP	Media & Income Trust Plc Pfd
XNAS	MELA	Mela Sciences Inc
XNAS	MELI	Mercadolibre
XNAS	MEMP	Memorial Production Partners Lp
XNAS	MEMS	Memsic
XNAS	MENT	Mentor Graphics Corp.
XNAS	MEOH	Methanex Corp.
XNAS	MERC	Mercer International Inc.
XNAS	MERU	Meru Networks
XNAS	METR	Metro Bancorp Inc
XNAS	MFI	Microfinancial Inc.
XNAS	MFLR	Mayflower Bancorp
XNAS	MFLX	Multi-Fineline Electronix
XNAS	MFNC	Mackinac Financial Corp.
XNAS	MFRI	Mfri
XNAS	MFRM	Mattress Firm Holding Corp.
XNAS	MFSF	Mutualfirst Financial Inc.
XNAS	MGAM	Multimedia Games
XNAS	MGCD	Mgc Diagnostics Corp.
XNAS	MGEE	Mge Energy Inc.
XNAS	MGIC	Magic Software Enterprises Ltd
XNAS	MGLN	Magellan Health Services
XNAS	MGPI	Mgp Ingredients
XNAS	MGRC	Mcgrath Rentcorp
XNAS	MGYR	Magyar Bancorp
XNAS	MHGC	Morgans Hotel Group Co.
XNAS	MHLD	Maiden Hldgs Ltd
XNAS	MIDD	The Middleby Corp.
XNAS	MIND	Mitcham Industries
XNAS	MINI	Mobile Mini
XNAS	MIPS	Mips Technologies
XNAS	MITK	Mitek Systems Inc
XNAS	MITL	Mitel Networks Corp.
XNAS	MKSI	Mks Instruments
XNAS	MKTAY	Makita
XNAS	MKTG	Responsys Inc.
XNAS	MKTX	Marketaxess Holdings
XNAS	MLAB	Mesa Laboratories
XNAS	MLHR	Herman Miller
XNAS	MLNK	Moduslink Global Solutions Inc
XNAS	MLNX	Mellanox Technologies
XNAS	MLVF	Malvern Federal Bancorp
XNAS	MMLP	Martin Midstream Partners L.P.
XNAS	MMSI	Merit Medical Systems
XNAS	MMUS	Makemusic
XNAS	MMYT	Makemytrip Limited
XNAS	MNDO	Mind C.T.I. Ltd
XNAS	MNGA	Magnegas Corporation
XNAS	MNGL	Blue Wolf Mongolia Holdings Cor
XNAS	MNKD	Mannkind Corp.
XNAS	MNOV	Medicinova
XNAS	MNRK	Monarch Financial Holdings
XNAS	MNRKP	Monarch Financial Holdings
XNAS	MNRO	Monro Muffler Brake
XNAS	MNST	Monster Beverage Corp
XNAS	MNTA	Momenta Pharmaceuticals
XNAS	MNTG	Mtr Gaming Group
XNAS	MNTX	Manitex International
XNAS	MOBI	Sky-Mobi Limited
XNAS	MOCO	Mocon
XNAS	MOFG	Midwestone Financial Group
XNAS	MOLX	Molex Inc.
XNAS	MOLXA	Molex Inc.
XNAS	MORN	Morningstar
XNAS	MOSY	Mosys
XNAS	MOTR	Motricity
XNAS	MOVE	Move
XNAS	MPAA	Motorcar Parts Of America
XNAS	MPAC	Mod-Pac
XNAS	MPB	Mid Penn Bancorp
XNAS	MPEL	Melco Crown Entertainment Limited
XNAS	MPET	Magellan Petroleum Corp.
XNAS	MPWR	Monolithic Power Systems
XNAS	MRCC	Monroe Capital Corporation
XNAS	MRCY	Mercury Computer Systems
XNAS	MRGE	Merge Healthcare Incorporated.
XNAS	MRLN	Marlin Business Services
XNAS	MRTN	Marten Transport
XNAS	MRVL	Marvell Technology Group
XNAS	MSBF	Msb Financial
XNAS	MSCC	Microsemi Corp.
XNAS	MSEX	Middlesex Water Company
XNAS	MSFG	Mainsource Financial Group
XNAS	MSFT	Microsoft Corp.
XNAS	MSG	Madison Square Garden
XNAS	MSLI	Merus Labs International Inc. Co
XNAS	MSON	Misonix
XNAS	MSPD	Mindspeed Technologies
XNAS	MSTR	Microstrategy Inc.
XNAS	MTEX	Mannatech Inc.
XNAS	MTGE	American Capital Mortgage Inves
XNAS	MTRX	Matrix Service Company
XNAS	MTSC	Mts Systems Corp.
XNAS	MTSI	M/A-Com Technology Solutions Ho
XNAS	MTSL	Mer Telemanagement Solutions Ltd
XNAS	MTSN	Mattson Technology
XNAS	MU	Micron Technology
XNAS	MVIS	Microvision
XNAS	MVISW	Microvision
XNAS	MWIV	Mwi Veterinary Supply
XNAS	MXIM	Maxim Integrated Products
XNAS	MXWL	Maxwell Technologies
XNAS	MYGN	Myriad Genetics
XNAS	MYL	Mylan Inc.
XNAS	MYRG	Myr Group
XNAS	MYRX	Myrexis Inc
XNAS	NAFC	Nash-Finch Company
XNAS	NAII	Natural Alternatives International
XNAS	NANO	Nanometrics Inc.
XNAS	NASB	Nasb Financial Inc.
XNAS	NATH	Nathan's Famous
XNAS	NATI	National Instruments Corp.
XNAS	NATL	National Interstate Corp.
XNAS	NATR	Nature's Sunshine Products
XNAS	NAUH	National American University Holdings
XNAS	NAVG	The Navigators Group
XNAS	NAVR	Navarre Corp.
XNAS	NBBC	Newbridge Bancorp
XNAS	NBIX	Neurocrine Biosciences
XNAS	NBN	Northeast Bancorp
XNAS	NBTB	Nbt Bancorp Inc.
XNAS	NBTF	NB&T Financial Group Inc
XNAS	NCBC	New Century Bancorp Inc. [Nc]
XNAS	NCIT	Nci
XNAS	NCLH	Norwegian Cruise Line Holdings
XNAS	NCMI	National Cinemedia
XNAS	NCTY	The9 Limited
XNAS	NDAQ	The Nasdaq Omx Group
XNAS	NDSN	Nordson Corp.
XNAS	NECB	Northeast Community Bancorp
XNAS	NEO	Neogenomics Inc
XNAS	NEOG	Neogen Corp.
XNAS	NEON	Neonode Inc.
XNAS	NEPT	Neptune Technologies & Bioresources Inc
XNAS	NETC	Net Servicos De Comunicacao S.A.
XNAS	NETE	Net Element Inc.
XNAS	NEWL	Newlead Holdings Ltd
XNAS	NEWP	Newport Corp.
XNAS	NEWS	Newstar Financial
XNAS	NEWT	Newtek Business Services Inc.
XNAS	NFBK	Northfield Bancorp
XNAS	NFEC	Nf Energy Saving Corp.
XNAS	NFLX	Netflix
XNAS	NFSB	Newport Bancorp
XNAS	NGPC	Ngp Capital Resources Company
XNAS	NHTB	New Hampshire Thrift Bancshares
XNAS	NICE	Nice-Systems Limited
XNAS	NICK	Nicholas Financial
XNAS	NIHD	Nii Holdings
XNAS	NILE	Blue Nile
XNAS	NINE	Ninetowns Internet Technology Group
XNAS	NKBP	China Nuokang Bio-Pharmaceutical Inc.
XNAS	NKSH	National Bankshares
XNAS	NKTR	Nektar Therapeutics
XNAS	NLNK	Newlink Genetics Corporation
XNAS	NLST	Netlist
XNAS	NMAR	Nautilus Marine Acquisition Cor
XNAS	NMARW	Nautilus Marine Acquisition Cor
XNAS	NMRX	Numerex
XNAS	NNBR	Nn Inc.
XNAS	NOVB	North Valley Bancorp
XNAS	NPBC	National Penn Bancshares
XNAS	NPBCO	National Penn Bancshares
XNAS	NPSP	Nps Pharmaceuticals
XNAS	NRCI	National Research Corp.
XNAS	NRIM	Northrim Bancorp Inc
XNAS	NSEC	National Security Group
XNAS	NSIT	Insight Enterprises
XNAS	NSPH	Nanosphere
XNAS	NSSC	Napco Security Technologies
XNAS	NSYS	Nortech Systems Inc.
XNAS	NTAP	Netapp
XNAS	NTCT	Netscout Systems
XNAS	NTES	Netease Inc
XNAS	NTGR	Netgear
XNAS	NTIC	Northern Technologies International Corp.
XNAS	NTK	Nortek Inc
XNAS	NTLS	Ntelos Holdings
XNAS	NTRI	Nutrisystem Inc
XNAS	NTRS	Northern Trust Corp.
XNAS	NTSC	National Technical Systems
XNAS	NTSP	Netspend Holdings
XNAS	NTWK	Netsol Technologies Inc.
XNAS	NUAN	Nuance Communications
XNAS	NUCL	S&P Global Nuclear Energy Index Ishares
XNAS	NURO	Neurometrix
XNAS	NUTR	Nutraceutical International Corp.
XNAS	NUVA	Nuvasive
XNAS	NVAX	Novavax
XNAS	NVDA	Nvidia Corp.
XNAS	NVDQ	Novadaq Technologies
XNAS	NVEC	Nve Corp.
XNAS	NVGN	Novogen Limited
XNAS	NVMI	Nova Measuring Instruments Ltd
XNAS	NVSL	Naugatuck Valley Financial Corp.
XNAS	NVTL	Novatel Wireless
XNAS	NWBI	Northwest Bancshares
XNAS	NWBO	Northwest Bioth New
XNAS	NWBOW	Northwest Biotherapeutics Wt
XNAS	NWFL	Norwood Financial
XNAS	NWLI	National Western Life Insurance
XNAS	NWPX	Northwest Pipe Company
XNAS	NWS	News Corp.
XNAS	NWSA	News Corp.
XNAS	NXPI	Nxp Semiconductors N.V.
XNAS	NXST	Nexstar Broadcasting Group
XNAS	NXTM	Nxstage Medical
XNAS	NYMT	New York Mortgage Trust
XNAS	NYMX	Nymox Pharmaceutical Corp.
XNAS	NYNY	Empire Resorts
XNAS	OABC	Omniamerican Bancorp
XNAS	OBAF	Oba Financial Services
XNAS	OBAS	Optibase Ltd
XNAS	OBCI	Ocean Bio-Chem
XNAS	OCC	Optical Cable Corp.
XNAS	OCFC	Oceanfirst Financial
XNAS	OCLR	Oclaro
XNAS	OCLS	Oculus Innovative Sciences
XNAS	OCZ	Ocz Technology Group Inc
XNAS	ODFL	Old Dominion Freight Line
XNAS	OFED	Oconee Federal Financial
XNAS	OFIX	Orthofix International N.V.
XNAS	OFLX	Omega Flex
XNAS	OFS	Ofs Capital Corporation
XNAS	OGXI	Oncogenex Pharmaceuticals Inc.
XNAS	OIIM	O2Micro International Limited
XNAS	OINK	Tianli Agritech
XNAS	OKSB	Southwest Bancorp
XNAS	OKSBP	Southwest Bancorp
XNAS	OLBK	Old Line Bancshares
XNAS	OMAB	Grupo Aeroportuario Del Centro
XNAS	OMCL	Omnicell
XNAS	OMER	Omeros Corp.
XNAS	OMEX	Odyssey Marine Exploration
XNAS	OMPI	Obagi Medical Products
XNAS	ONCY	Oncolytics Biotech
XNAS	ONEQ	Nasdaq Composite Tracking Fidelity
XNAS	ONFC	Oneida Financial
XNAS	ONNN	On Semiconductor Corp.
XNAS	ONTY	Oncothyreon Inc .
XNAS	ONVI	Onvia
XNAS	ONXX	Onyx Pharmaceuticals
XNAS	OPAY	Tier Technologies
XNAS	OPEN	Opentable
XNAS	OPHC	Optimumbank Holdings
XNAS	OPLK	Oplink Communications
XNAS	OPOF	Old Point Financial Corp.
XNAS	OPTR	Optimer Pharmaceuticals
XNAS	OPTT	Ocean Power Technologies
XNAS	OPXA	Opexa Therapeutics
XNAS	OPXAW	Opexa Therapeutics
XNAS	ORBC	Orbcomm Inc.
XNAS	ORBK	Orbotech Ltd
XNAS	ORBT	Orbit International Corp.
XNAS	ORCC	Online Resources Corp.
XNAS	ORCL	Oracle Corp.
XNAS	OREX	Orexigen Therapeutics
XNAS	ORIG	Ocean Rig Udw Inc.
XNAS	ORIT	Oritani Financial
XNAS	ORLY	O'Reilly Automotive
XNAS	ORRF	Orrstown Financial Services Inc
XNAS	OSBC	Old Second Bancorp
XNAS	OSBCP	Old Second Bancorp
XNAS	OSH	Orchard Supply Hardware Stores
XNAS	OSHC	Ocean Shore Holding Co.
XNAS	OSIR	Osiris Therapeutics
XNAS	OSIS	Osi Systems
XNAS	OSM	Slm Corp.
XNAS	OSN	Ossen Innovation Co.
XNAS	OSTK	Overstock.Com
XNAS	OSUR	Orasure Technologies
XNAS	OTEX	Open Text Corp.
XNAS	OTIV	On Track Innovations Ltd
XNAS	OTT	Otelco
XNAS	OTTR	Otter Tail Corp.
XNAS	OUTD	Outdoor Channel Holdings
XNAS	OVBC	Ohio Valley Banc
XNAS	OVLY	Oak Valley Bancorp [Ca]
XNAS	OVRL	Overland Storage
XNAS	OVTI	Omnivision Technologies
XNAS	OXBT	Oxygen Biotherapeutics
XNAS	OXGN	Oxigene Inc
XNAS	OXLC	Oxford Lane Capital
XNAS	OXLCP	Oxford Lane Capital Corp.
XNAS	OZRK	Bank Of The Ozarks
XNAS	PAAS	Pan American Silver
XNAS	PACB	Pacific Biosciences Of California
XNAS	PACQ	Prime Acquisition Corp.
XNAS	PACQU	Prime Acquisition Corp.
XNAS	PACQW	Prime Acquisition Corp.
XNAS	PACR	Pacer International
XNAS	PACT	Pactera Technology International Ltd. Ads Wi
XNAS	PACW	Pacwest Bancorp
XNAS	PAGG	Global Agriculture Powershares
XNAS	PAMT	Parametric Sound
XNAS	PANL	Universal Display Corp.
XNAS	PATH	Nupathe Inc.
XNAS	PATK	Patrick Industries
XNAS	PATR	Patriot Transportation Holding
XNAS	PAYX	Paychex
XNAS	PBCP	Polonia Bancorp [Pa]
XNAS	PBCT	People's United Financial
XNAS	PBHC	Pathfinder Bancorp
XNAS	PBIB	Porter Bancorp
XNAS	PBIP	Prudential Bancorp Of Pennsylvania
XNAS	PBMD	Prima Biomed Ltd
XNAS	PBSK	Poage Bankshares Inc.
XNAS	PCAR	Paccar Inc.
XNAS	PCBK	Pacific Continental Corporation [Ore]
XNAS	PCCC	Pc Connection
XNAS	PCH	Potlatch Corp.
XNAS	PCLN	Priceline.Com Inc.
XNAS	PCMI	Pcm Inc.
XNAS	PCO	Pendrell Corp
XNAS	PCOM	Points International
XNAS	PCRX	Pacira Pharmaceuticals
XNAS	PCTI	Pc-Tel
XNAS	PCYC	Pharmacyclics
XNAS	PCYO	Pure Cycle Corp.
XNAS	PDCE	Pdc Energy Inc
XNAS	PDCO	Patterson Companies Inc.
XNAS	PDEX	Pro-Dex
XNAS	PDFS	Pdf Solutions
XNAS	PDII	Pdi
XNAS	PDLI	Pdl Biopharma
XNAS	PEBK	Peoples Bancorp Of North Carolina
XNAS	PEBO	Peoples Bancorp Inc.
XNAS	PEGA	Pegasystems Inc.
XNAS	PEIX	Pacific Ethanol
XNAS	PENN	Penn National Gaming
XNAS	PENX	Penford Corp.
XNAS	PEOP	Peoples Federal Bancshares
XNAS	PERF	Perfumania Holdings Inc
XNAS	PERI	Perion Network Ltd
XNAS	PERY	Perry Ellis International Inc.
XNAS	PESI	Perma-Fix Environmental Services
XNAS	PETM	Petsmart Inc
XNAS	PETS	Petmed Express
XNAS	PFBC	Preferred Bank
XNAS	PFBI	Premier Financial Bancorp
XNAS	PFBX	Peoples Financial Corp.
XNAS	PFIN	P & F Industries
XNAS	PFLT	Pennantpark Floating Rate Capit
XNAS	PFMT	Performant Financial Corp.
XNAS	PFPT	Proofpoint Inc.
XNAS	PFSW	Pfsweb
XNAS	PGC	Peapack-Gladstone Financial Corp.
XNAS	PGNX	Progenics Pharmaceuticals Inc.
XNAS	PGRX	Prospect Global Resources Inc
XNAS	PGTI	Pgt
XNAS	PHII	Phi Inc
XNAS	PHIIK	Phi
XNAS	PHMD	Photomedex
XNAS	PICO	Pico Holdings Inc.
XNAS	PKBK	Parke Bancorp
XNAS	PKOH	Park-Ohio Holdings
XNAS	PKOL	Global Coal Powershares
XNAS	PKT	Procera Networks
XNAS	PLAB	Photronics
XNAS	PLBC	Plumas Bancorp
XNAS	PLCC	Paulson Capital
XNAS	PLCE	The Children's Place Retail Stores
XNAS	PLCM	Polycom
XNAS	PLMT	Palmetto Bancshs SC
XNAS	PLNR	Planar Systems
XNAS	PLPC	Preformed Line Products Company
XNAS	PLPM	Planet Payment
XNAS	PLTM	ISE Global Platinum Index First Trust
XNAS	PLUG	Plug Power
XNAS	PLUS	Eplus Inc.
XNAS	PLXS	Plexus
XNAS	PLXT	Plx Technology
XNAS	PMBC	Pacific Mercantile Bancorp
XNAS	PMCS	Pmc - Sierra
XNAS	PMD	Psychemedics Corp.
XNAS	PMFG	Pmfg
XNAS	PMNA	Mena Frontier Countries Powershares
XNAS	PMTC	Parametric Technology Corp.
XNAS	PMTI	Palomar Medical Technologies
XNAS	PNBK	Patriot National Bancorp Inc.
XNAS	PNFP	Pinnacle Financial Partners
XNAS	PNNT	Pennantpark Investment Corp.
XNAS	PNQI	Nasdaq Internet Powershares
XNAS	PNRA	Panera Bread Company
XNAS	PNRG	Primeenergy Corp.
XNAS	PNTR	Pointer Telocation Ltd
XNAS	PODD	Insulet Corp.
XNAS	POOL	Pool Corp.
XNAS	POPE	Pope Resources
XNAS	POWI	Power Integrations
XNAS	POWL	Powell Industries
XNAS	POWR	Powersecure International Inc
XNAS	POZN	Pozen
XNAS	PPBI	Pacific Premier Bancorp Inc
XNAS	PPC	Pilgrim's Pride Corp.
XNAS	PPHM	Peregrine Pharmaceuticals Inc.
XNAS	PRAA	Portfolio Recovery Associates
XNAS	PRAN	Prana Biotechnology Ltd
XNAS	PRCP	Perceptron
XNAS	PRFT	Perficient
XNAS	PRFZ	FTSE Rafi US 1500 Small-Mid Powershares
XNAS	PRGO	Perrigo Company
XNAS	PRGS	Progress Software Corp.
XNAS	PRGX	Prgx Global
XNAS	PRIM	Primoris Services Corp.
XNAS	PRKR	Parkervision
XNAS	PRLS	Peerless Systems Corp.
XNAS	PRMW	Primo Water Corp.
XNAS	PROV	Provident Financial Holdings
XNAS	PRPH	Prophase Labs
XNAS	PRSC	The Providence Service Corp.
XNAS	PRSS	Cafepress Inc.
XNAS	PRTA	Prothena Corporation Plc
XNAS	PRTS	U.S. Auto Parts Network
XNAS	PRWT	Premier West Bancorp
XNAS	PRXI	Premier Exhibitions
XNAS	PRXL	Parexel International Corp.
XNAS	PSAU	Global Gold & Prec Metals Powershares
XNAS	PSBH	Psb Holdings
XNAS	PSCC	S&P Smallcap Cnsmr Staples Powershares
XNAS	PSCD	S&P Smallcap Cnsmr Discret Powershares
XNAS	PSCE	S&P Smallcap Energy Powershares
XNAS	PSCF	S&P Smallcap Financials Powershares
XNAS	PSCH	S&P Smallcap Health Care Powershares
XNAS	PSCI	S&P Smallcap Industrials Powershares
XNAS	PSCM	S&P Smallcap Materials Powershares
XNAS	PSCT	S&P Smallcap Info Tech Powershares
XNAS	PSCU	S&P Smallcap Utilities Powershares
XNAS	PSDV	Psivida
XNAS	PSEC	Prospect Capital Corp.
XNAS	PSEM	Pericom Semiconductor Corp.
XNAS	PSMI	Peregrine Semiconductor Corp.
XNAS	PSMT	Pricesmart
XNAS	PSSI	Pss World Medical Inc.
XNAS	PSTB	Park Sterling Bank
XNAS	PSTI	Pluristem Therapeutics
XNAS	PSTL	Global Steel Powershares
XNAS	PSTR	Postrock Energy Corp.
XNAS	PSUN	Pacific Sunwear Of California
XNAS	PTEK	Pokertek
XNAS	PTEN	Patterson-Uti Energy
XNAS	PTIE	Pain Therapeutics
XNAS	PTIX	Performance Technologies Inc.
XNAS	PTNR	Partner Communications Company Ltd
XNAS	PTNT	Internet Patents Corp
XNAS	PTRY	The Pantry
XNAS	PTSI	P.A.M. Transportation Services
XNAS	PTSX	Point.360
XNAS	PTX	Golf Trust Of America
XNAS	PULB	Pulaski Financial
XNAS	PURE	Pure Bioscience
XNAS	PVFC	Pvf Capital
XNAS	PVSW	Pervasive Software Inc.
XNAS	PVTB	Privatebancorp
XNAS	PVTBP	Privatebancorp
XNAS	PWAV	Powerwave Technologies
XNAS	PWER	Power-One
XNAS	PWND	Global Wind Energy Powershares
XNAS	PWOD	Penns Woods Bancorp
XNAS	PWRD	Perfect World Co.
XNAS	PWX	Providence And Worcester Railroad
XNAS	PXLW	Pixelworks
XNAS	PZZA	Papa John's International
XNAS	PZZI	Pizza Inn
XNAS	QABA	Nasdaq Aba Community Bank First Trust
XNAS	QADA	Qad Inc.
XNAS	QADB	Qad Inc.
XNAS	QBAK	Qualstar Corp.
XNAS	QCCO	Qc Holdings
XNAS	QCLN	Nasdaq Clean Edge Green First Trust
XNAS	QCOM	Qualcomm Inc.
XNAS	QCOR	Questcor Pharmaceuticals
XNAS	QCRH	Qcr Holdings
XNAS	QDEL	Quidel Corp.
XNAS	QGEN	Qiagen N.V.
XNAS	QKLS	Qkl Stores
XNAS	QLGC	Qlogic Corp.
XNAS	QLIK	Qlik Technologies Inc.
XNAS	QLTI	Qlt Inc.
XNAS	QLTY	Quality Distribution
XNAS	QLYS	Qualys Inc.
XNAS	QNST	Quinstreet
XNAS	QQEW	Nasdaq-100 Equal Weight First Trust
XNAS	QQQ	Powershares QQQ
XNAS	QQQC	G-X Nasdaq China Technology ETF
XNAS	QQQX	Nasdaq Premium Income And Growth
XNAS	QQXT	Nasdaq-100 Ex-Tech Sec First Trust
XNAS	QSII	Quality Systems
XNAS	QTEC	Nasdaq-100 Tech Index First Trust
XNAS	QTWW	Quantum Fuel Systems Technologies
XNAS	QUIK	Quicklogic Corp.
XNAS	RADA	Rada Electronics Industries Limited
XNAS	RAIL	Freightcar America
XNAS	RAND	Rand Capital Corp.
XNAS	RAVN	Raven Industries
XNAS	RBCAA	Republic Bancorp
XNAS	RBCN	Rubicon Technology
XNAS	RBNF	Rurban Financial Corp
XNAS	RBPAA	Royal Bancshares Of Pennsylvania
XNAS	RCII	Rent-A-Center Inc.
XNAS	RCKB	Rockville Financial
XNAS	RCKY	Rocky Brands
XNAS	RCMT	Rcm Technologies
XNAS	RCON	Recon Technology
XNAS	RDA	Rda Microelectronics
XNAS	RDCM	Radcom Ltd
